BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_P2_C109S	hIP90-20	[58]		P62913	3	20.2	3.71	3.3e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
PV_P2_C109S	hIP90-20	[75]		P83731	3	14	3.45	1.4e-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
PV_P2_C109S	hIP90-20	[201]		Q9HCN8	1	9	0.71	0.0038	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
PV_P2_C109S	hIP90-20	[165]		Q99615	2	4.5	1.02	0.0028	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
PV_P2_C109S	hIP90-20	[13]		P60709	12	33.6	5.42	3.3e-09	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
PV_P2_C109S	hIP90-20	[3]		POLIO_2C	60	82.1	5.54	8.8e-10	37458.5	POLIOVIRUS	Polio virus 1 2C protein
PV_P2_C109S	hIP90-20	[209]		Q8NBM4	1	3.2	0.59	0.0036	38963.9	HOMO SAPIENS	UBAC2_HUMAN Ubiquitin-associated domain-containing protein 2 
PV_P2_C109S	hIP90-20	[99]		P47914	1	9.4	4.67	3.5e-08	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
PV_P2_C109S	hIP90-20	[112]		Q13148	2	5.1	1.99	0.00036	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43 
PV_P2_C109S	hIP90-20	[15]		Q8WWM7	16	18	3.49	1.4e-06	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
PV_P2_C109S	hIP90-20	[105]		P27635	3	24.3	2.25	1e-05	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
PV_P2_C109S	hIP90-20	[26-1]	1	P16403	5	23.9	4.59	1.4e-08	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
PV_P2_C109S	hIP90-20	[179]		O00231	1	2.8	1.37	0.00094	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
PV_P2_C109S	hIP90-20	[225]		Q00587	1	2.3	0.28	0.0033	40295.1	HOMO SAPIENS	BORG5_HUMAN Cdc42 effector protein 1 
PV_P2_C109S	hIP90-20	[204]		Q92900	1	0.9	0.65	0.0035	124346.4	HOMO SAPIENS	RENT1_HUMAN Regulator of nonsense transcripts 1 
PV_P2_C109S	hIP90-20	[49]		P46779	7	38.7	2.12	7.7e-05	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28 
PV_P2_C109S	hIP90-20	[130]		Q14974	1	1.7	2.45	2.7e-05	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
PV_P2_C109S	hIP90-20	[62]		P30050	3	23.6	3.72	2.8e-06	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
PV_P2_C109S	hIP90-20	[154]		P62906	1	6	1.92	0.00078	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a 
PV_P2_C109S	hIP90-20	[8-2]	10	P34931	14	25.1	4.86	1.6e-08	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
PV_P2_C109S	hIP90-20	[170]		O75526	1	3.6	1.62	0.00015	42814.5	HOMO SAPIENS	RMXL2_HUMAN RNA-binding motif protein, X-linked-like-2 
PV_P2_C109S	hIP90-20	[21]		P38646	10	19.3	3.56	9.8e-07	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
PV_P2_C109S	hIP90-20	[2-1]	9	P68371	54	76.4	5.75	1.2e-07	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_P2_C109S	hIP90-20	[94]		P18124	2	12.1	3.05	0.00012	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
PV_P2_C109S	hIP90-20	[36]		Q00839	6	9.1	3.26	2.7e-05	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
PV_P2_C109S	hIP90-20	[9]		Q8NBF2	21	43.4	5.46	2.1e-08	79444.3	HOMO SAPIENS	NHLC2_HUMAN NHL repeat-containing protein 2 
PV_P2_C109S	hIP90-20	[8-1]	19	P08107	22	37.1	5.9	5.7e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
PV_P2_C109S	hIP90-20	[159]		Q14498	2	4.7	1.01	0.0011	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
PV_P2_C109S	hIP90-20	[57]		P15880	5	19.1	2.57	1e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
PV_P2_C109S	hIP90-20	[145]		Q08211	2	2	1.16	0.0022	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A 
PV_P2_C109S	hIP90-20	[13-6]	1	Q562R1	4	12	1.84	2e-04	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
PV_P2_C109S	hIP90-20	[28]		P36578	7	15.2	3.38	4.9e-06	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
PV_P2_C109S	hIP90-20	[177]		Q86TU7	1	2	1.42	0.0011	67257.7	HOMO SAPIENS	SETD3_HUMAN Histone-lysine N-methyltransferase setd3 
PV_P2_C109S	hIP90-20	[150]		P07900	2	2.9	1.27	0.0013	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
PV_P2_C109S	hIP90-20	[42]		P26373	6	21.3	2.46	0.00027	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
PV_P2_C109S	hIP90-20	[50]		P62244	6	39.2	2.41	0.00016	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a 
PV_P2_C109S	hIP90-20	[171]		Q16629	1	3.8	1.62	0.00011	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7 
PV_P2_C109S	hIP90-20	[25]		P62241	8	44.2	3.41	5.1e-06	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
PV_P2_C109S	hIP90-20	[131]		Q3ZCQ8	3	10.5	0.94	0.0092	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
PV_P2_C109S	hIP90-20	[184]		Q16186	1	3.9	1.24	0.00054	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
PV_2C_MG132	hIP90-21	[85]		Q9NVI7	1	1.9	0.48	0.0016	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
PV_2C_MG132	hIP90-21	[14]		P09651	5	21.5	5.04	1.4e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_2C_MG132	hIP90-21	[59]		P60842	1	2.5	1.57	6e-04	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 
PV_2C_MG132	hIP90-21	[58]		P51665	1	7.4	1.57	0.0067	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 
PV_2C_MG132	hIP90-21	[44]		O60814	3	15.9	1.12	0.0091	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_2C_MG132	hIP90-21	[38]		O95816	3	10.4	1.43	0.00054	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
PV_2C_MG132	hIP90-21	[4-3]	1	P17066	9	14.6	5.53	3.8e-08	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
PV_2C_MG132	hIP90-21	[42]		P23246	1	2.1	3.22	1.6e-06	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
PV_2C_MG132	hIP90-21	[30]		Q3MHD2	3	19.5	1.97	0.00014	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
PV_2C_MG132	hIP90-21	[16]		P0CG47	6	26.6	3.53	3.2e-06	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
PV_2C_MG132	hIP90-21	[39]		Q7L5D6	2	4.3	2.44	1.5e-05	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog 
PV_2C_MG132	hIP90-21	[27]		P52272	5	6.7	1.59	0.00013	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
PV_2C_MG132	hIP90-21	[87]		P25686	1	3.7	0.34	0.01	35580.4	HOMO SAPIENS	DNJB2_HUMAN DnaJ homolog subfamily B member 2 
PV_2C_MG132	hIP90-21	[7]		P07437	28	46.2	3.69	5.1e-07	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
PV_2C_MG132	hIP90-21	[29]		P68104	2	7.1	2.9	1.2e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_2C_MG132	hIP90-21	[71]		Q7Z417	1	1.6	1.25	0.00036	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
PV_2C_MG132	hIP90-21	[50]		P10599	3	19	1.01	0.0019	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
PV_2C_MG132	hIP90-21	[56]		P50990	1	1.8	1.84	9.6e-05	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
PV_2C_MG132	hIP90-21	[47]		P81605	2	15.5	1.57	0.001	11284	HOMO SAPIENS	DCD_HUMAN Dermcidin 
PV_2C_MG132	hIP90-21	[60]		Q9UN86	1	2.7	1.56	0.0016	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
PV_2C_MG132	hIP90-21	[26]		Q14103	3	11	2.15	0.00028	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
PV_2C_MG132	hIP90-21	[92]		Q9NZ71	1	0.8	0.08	0.0042	133684	HOMO SAPIENS	RTEL1_HUMAN Regulator of telomere elongation helicase 1 
PV_2C_MG132	hIP90-21	[55]		P23396	1	4.9	1.98	0.00022	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
PV_2C_MG132	hIP90-21	[21-1]	1	P12236	3	9.4	2.3	2e-05	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
PV_2C_MG132	hIP90-21	[45]		P61604	1	13.7	3.05	5.4e-07	10931.8	HOMO SAPIENS	CH10_HUMAN 10 kDa heat shock protein, mitochondrial 
PV_2C_MG132	hIP90-21	[61]		P10301	1	5	1.55	0.00077	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
PV_2C_MG132	hIP90-21	[4-1]	24	P11142	27	42.9	4.96	1e-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_2C_MG132	hIP90-21	[7-2]	2	P04350	19	27.7	4.35	3e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
PV_2C_MG132	hIP90-21	[7-3]	1	Q13885	23	35.3	3.61	5.1e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
PV_2C_MG132	hIP90-21	[7-5]	1	Q13509	18	24.4	3.61	5.1e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
PV_2C_MG132	hIP90-21	[57]		P42677	2	25	1.03	0.002	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
PV_2C_MG132	hIP90-21	[18]		P22626	7	16.7	2.69	3.4e-06	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_2C_MG132	hIP90-21	[7-6]	1	Q3ZCM7	12	14.9	4.35	3e-08	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
PV_2C_MG132	hIP90-21	[8]		P68363	19	42.6	4.43	9.5e-07	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
PV_2C_MG132	hIP90-21	[54]		P50402	1	4.7	2.12	3e-05	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_2C_MG132	hIP90-21	[36]		P23528	2	14.5	1.87	0.00015	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
PV_2C_MG132	hIP90-21	[7-4]	1	Q9BVA1	23	35.3	3.61	5.1e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
PV_2C_MG132	hIP90-21	[20]		P19338	6	11.5	2.48	2.5e-05	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_2C_MG132	hIP90-21	[81]		Q02978	1	5.4	0.81	0.0016	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
PV_2C_MG132	hIP90-21	[4-5]	7	P11021	8	12.4	3.95	1.7e-06	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
PV_2C_MG132	hIP90-21	[52]		Q92598	2	2.8	1.6	0.00014	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
PV_2C_MG132	hIP90-21	[34]		Q9Y5J9	1	16.9	4.1	1.6e-06	9343.6	HOMO SAPIENS	TIM8B_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 B 
PV_2C_MG132	hIP90-21	[62]		P31943	1	3.6	1.51	0.0022	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
PV_2C_MG132	hIP90-21	[32]		O00264	2	7.7	3.02	1e-06	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
PV_2C_MG132	hIP90-21	[90]		P39880	1	0.9	0.2	0.0064	164188.8	HOMO SAPIENS	CUX1_HUMAN Homeobox protein cut-like 1 
PV_2C_MG132	hIP90-21	[53]		P25788	1	4.7	2.19	9.5e-05	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
PV_2C_MG132	hIP90-21	[4-4]	6	P54652	9	15	4.41	1.1e-07	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
PV_2C_MG132	hIP90-21	[89]		P09874	1	1.1	0.23	0.0085	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
PV_2C_MG132	hIP90-21	[12]		P10809	8	19.5	4.62	3.6e-07	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
PV_2C_MG132	hIP90-21	[70]		O14818	2	10.1	0.96	0.00043	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
PV_2C_MG132	hIP90-21	[31]		Q8NC51	1	3.9	4.6	1.8e-08	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
PV_2C_MG132	hIP90-21	[46]		Q13200	1	1.3	2.72	1.2e-05	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
PV_2C_MG132	hIP90-21	[84]		Q99460	1	1.2	0.57	0.0034	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
PV_2C_MG132	hIP90-21	[75]		O96008	1	2.5	1.15	0.0036	37893.4	HOMO SAPIENS	TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog 
PV_2C_MG132	hIP90-21	[25]		P02768	2	3.6	3.27	1.7e-05	69367.4	HOMO SAPIENS	ALBU_HUMAN Serum albumin 
PV_2C_MG132	hIP90-21	[65]		P05204	1	16.7	1.43	0.0054	9392.7	HOMO SAPIENS	HMGN2_HUMAN Non-histone chromosomal protein HMG-17 
PV_2C_MG132	hIP90-21	[40]		P62857	2	30.4	2.24	8.7e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
PV_2C_MG132	hIP90-21	[41]		P62249	4	25.3	1.11	0.0022	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
PV_2C_MG132	hIP90-21	[19]		P62269	6	36.2	2.39	0.00018	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
PV_2C_MG132	hIP90-21	[3]		P11498	36	36.8	4.65	2.4e-07	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial 
PV_2C_MG132	hIP90-21	[69]		P62158	1	10.7	1.32	0.0018	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
PV_2C_MG132	hIP90-21	[74]		P55072	2	3.5	0.76	0.0039	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
PV_2C_MG132	hIP90-21	[86]		P83731	1	8.3	0.37	0.0046	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
PV_2C_MG132	hIP90-21	[63]		Q9HCN8	1	9	1.45	0.00039	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
PV_2C_MG132	hIP90-21	[22]		P60709	3	10.7	3.97	2e-08	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
PV_2C_MG132	hIP90-21	[1]		POLIO_2C	60	83.9	5.74	4.8e-10	37458.5	POLIOVIRUS	Polio virus 1 2C protein
PV_2C_MG132	hIP90-21	[78]		P47914	1	9.4	0.91	0.001	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
PV_2C_MG132	hIP90-21	[67]		Q07020	1	6.9	1.34	0.00088	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18 
PV_2C_MG132	hIP90-21	[13]		Q8WWM7	8	9.6	3.12	5.9e-05	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
PV_2C_MG132	hIP90-21	[33]		P55036	2	3.2	2.29	3.7e-05	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
PV_2C_MG132	hIP90-21	[49]		O00231	1	2.6	2.37	0.00012	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
PV_2C_MG132	hIP90-21	[93]		Q5TC12	1	2.7	0.08	0.0074	36436.9	HOMO SAPIENS	ATPF1_HUMAN ATP synthase mitochondrial F1 complex assembly factor 1 
PV_2C_MG132	hIP90-21	[77]		P09496	1	3.6	0.99	0.00062	27076.9	HOMO SAPIENS	CLCA_HUMAN Clathrin light chain A 
PV_2C_MG132	hIP90-21	[37]		P11940	2	4.1	1.92	0.00066	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
PV_2C_MG132	hIP90-21	[79]		P30050	1	5.5	0.84	0.0019	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
PV_2C_MG132	hIP90-21	[24]		C9JLW8	3	34	3.35	1.4e-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
PV_2C_MG132	hIP90-21	[4-2]	1	P34931	12	22.9	5.05	4.4e-08	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
PV_2C_MG132	hIP90-21	[64]		Q9ULT8	2	1.1	0.94	0.0014	289386.9	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 
PV_2C_MG132	hIP90-21	[23]		P38646	3	5.2	2.82	2.6e-05	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
PV_2C_MG132	hIP90-21	[7-1]	2	P68371	25	37.3	4.35	3e-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_2C_MG132	hIP90-21	[83]		O43933	2	0.7	0.48	0.0093	142868.2	HOMO SAPIENS	PEX1_HUMAN Peroxisome biogenesis factor 1 
PV_2C_MG132	hIP90-21	[17]		Q9Y5L4	3	41.1	5.35	8.4e-08	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 
PV_2C_MG132	hIP90-21	[4]		P08107	25	37.8	5.53	3.8e-08	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
PV_2C_MG132	hIP90-21	[43]		O60220	2	17.5	1.98	6.1e-05	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
PV_2C_MG132	hIP90-21	[48]		P62263	2	8.6	1.8	5.1e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
PV_2C_MG132	hIP90-21	[73]		P36578	1	2.6	1.16	0.00021	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
PV_2C_MG132	hIP90-21	[35]		Q9HAV7	2	6	2.01	0.00015	24279.3	HOMO SAPIENS	GRPE1_HUMAN GrpE protein homolog 1, mitochondrial 
PV_2C_MG132	hIP90-21	[51]		P26373	3	10	0.99	0.0018	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
PV_2C_MG132	hIP90-21	[21]		P05141	4	12.8	3.03	9.8e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
PV_P3_C147S	hIP90-22	[59]		Q9NVI7	5	9.8	2.07	0.00011	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
PV_P3_C147S	hIP90-22	[60]		P09651	2	9.1	5.17	3.6e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_P3_C147S	hIP90-22	[57]		O95816	4	18.5	2.46	6.6e-05	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
PV_P3_C147S	hIP90-22	[31]		O60814	5	20.6	4.79	1.2e-08	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_P3_C147S	hIP90-22	[140]		Q96EY1	4	12.1	0.88	0.002	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
PV_P3_C147S	hIP90-22	[137]		Q9NZI8	2	5	1.61	0.00038	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
PV_P3_C147S	hIP90-22	[6-5]	6	P17066	7	11.5	4.84	2.9e-08	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
PV_P3_C147S	hIP90-22	[91]		P23246	2	3.3	3.05	5e-06	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
PV_P3_C147S	hIP90-22	[149]		Q9Y3I0	1	2.2	1.98	3.5e-05	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog 
PV_P3_C147S	hIP90-22	[135]		Q8N1F7	1	1.3	2.58	3.3e-05	93489.1	HOMO SAPIENS	NUP93_HUMAN Nuclear pore complex protein Nup93 
PV_P3_C147S	hIP90-22	[124]		Q3MHD2	2	13.8	1.72	0.00016	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
PV_P3_C147S	hIP90-22	[35]		Q96HS1	7	34.3	3.9	2.3e-07	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial 
PV_P3_C147S	hIP90-22	[158]		P0CG47	3	16.6	0.82	0.0042	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
PV_P3_C147S	hIP90-22	[86-1]	2	P35580	3	3.1	0.96	0.0069	229001	HOMO SAPIENS	MYH10_HUMAN Myosin-10 
PV_P3_C147S	hIP90-22	[193]		P13639	1	1.2	0.88	0.0066	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
PV_P3_C147S	hIP90-22	[210]		Q9H9T3	1	1.5	0.52	0.0016	62259.5	HOMO SAPIENS	ELP3_HUMAN Elongator complex protein 3 
PV_P3_C147S	hIP90-22	[161]		P62851	1	11.2	1.64	6.4e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
PV_P3_C147S	hIP90-22	[98]		P51617	2	3.7	2.92	3e-06	76537.4	HOMO SAPIENS	IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1 
PV_P3_C147S	hIP90-22	[42]		O60884	4	20.6	4.75	1.7e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
PV_P3_C147S	hIP90-22	[94]		Q86U42	1	5.6	4.62	1.9e-08	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
PV_P3_C147S	hIP90-22	[81]		P05388	3	10.4	2.27	2.6e-05	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
PV_P3_C147S	hIP90-22	[119]		P62854	2	20.9	1.63	0.0068	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
PV_P3_C147S	hIP90-22	[5-2]	4	Q9BQE3	35	66.1	5.43	5.3e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
PV_P3_C147S	hIP90-22	[188]		Q14671	1	0.9	1	0.00047	126474.2	HOMO SAPIENS	PUM1_HUMAN Pumilio homolog 1 
PV_P3_C147S	hIP90-22	[51]		O14654	6	6	2.38	3.3e-05	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
PV_P3_C147S	hIP90-22	[30]		P68104	8	23.6	3.25	2.4e-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_P3_C147S	hIP90-22	[165]		P54136	1	1.7	1.44	0.00042	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
PV_P3_C147S	hIP90-22	[233]		Q9H4A3	1	0.5	0.19	0.0045	250795.8	HOMO SAPIENS	WNK1_HUMAN Serine/threonine-protein kinase WNK1 
PV_P3_C147S	hIP90-22	[106]		Q00325	2	5.5	2.61	2.3e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
PV_P3_C147S	hIP90-22	[176]		P10599	2	19	0.71	0.0034	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
PV_P3_C147S	hIP90-22	[116]		Q7Z417	1	1.9	3.34	6.9e-07	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
PV_P3_C147S	hIP90-22	[117]		P50990	1	2.7	3.29	3.7e-06	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
PV_P3_C147S	hIP90-22	[226]		P14868	1	2	0.29	0.005	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
PV_P3_C147S	hIP90-22	[164]		Q9UNH7	1	2.7	1.55	0.00035	46649.2	HOMO SAPIENS	SNX6_HUMAN Sorting nexin-6 
