Bait	Prey	Abundance	Reproducibility	Specificity
PV_3CD	Q96SB4	7.1184593281703e-05	5.13898384864195e-11	0.497731738555216
PV_3CD	Q99459	3.2453188714913e-05	5.13898384864195e-11	0.416121697701221
PV_3CD	Q99613	0.000532482208562542	5.13898384864195e-11	0.101011847429595
PV_3CD	Q99623	0.00479675546851372	0.094605432076805	0.0970550450629157
PV_3CD	Q99729	0.00231940653192723	0.609114983025754	0.206138778895178
PV_3CD	Q99877	0.00209740319490732	5.13898384864195e-11	0.477740040910409
PV_3CD	Q99879	0.00208088820912065	5.13898384864195e-11	0.477740040910409
PV_3CD	Q99880	0.00209740319490732	5.13898384864195e-11	0.477740040910409
PV_3CD	Q9BQ39	0.000136588193001792	0.355221768161414	0.0814398806563399
PV_3CD	Q9BQ67	0.000121139296851212	5.13898384864195e-11	0.539687462648323
PV_3CD	Q9BQE3	0.00448613395261615	0.554786015838339	0.0167041312189882
PV_3CD	Q9BSD7	0.000144658362463283	5.13898384864195e-11	0.00495580713002699
PV_3CD	Q9BU76	0.000101856824505982	5.13898384864195e-11	1
PV_3CD	Q9BUF5	0.00290729013257543	0.706366994064356	0.0220996033187778
PV_3CD	Q9BUJ2	3.12595082104565e-05	5.13898384864195e-11	0.051505174970707
PV_3CD	Q9BVA1	0.00763592928439576	0.705106021120285	0.0222479433746714
PV_3CD	Q9BYD1	0.000387223004251028	5.13898384864195e-11	0.153284146229996
PV_3CD	Q9BZE4	0.000300165651178817	0.34677074197919	0.0528580705456247
PV_3CD	Q9H0D6	8.266192140759e-05	5.13898384864195e-11	0.0586284091197094
PV_3CD	Q9H3P7	0.00423551562468033	5.13898384864195e-11	0.117888524493408
PV_3CD	Q9H4B7	0.00028647518733686	5.13898384864195e-11	0.0170839661616874
PV_3CD	Q9H857	4.3602178280535e-05	5.13898384864195e-11	1
PV_3CD	Q9HAV7	0.00241297360557427	0.261958577057419	0.0248058361382123
PV_3CD	Q9NP92	0.000159295240260817	5.13898384864195e-11	0.242178923651089
PV_3CD	Q9NQ03	9.18776085915443e-05	5.13898384864195e-11	1
PV_3CD	Q9NQ50	0.000327918580176546	5.13898384864195e-11	1
PV_3CD	Q9NQT5	8.96447769872193e-05	5.13898384864195e-11	0.213508367207593
PV_3CD	Q9NR30	0.000743856509163083	0.353363484256068	0.121013738702948
PV_3CD	Q9NVC3	0.000476370476965482	0.315076970079936	0.0449347447713872
PV_3CD	Q9NVP1	0.000114476415355867	0.316648419134572	0.217771309074266
PV_3CD	Q9NW13	3.49111324044892e-05	5.13898384864195e-11	1
PV_3CD	Q9NX58	0.000198021072017093	0.316648419134572	0.585970531393743
PV_3CD	Q9NY65	0.00237188104280091	0.547672134626114	0.0219655118143666
PV_3CD	Q9NZI8	0.000889927153336608	0.557134157617427	0.0718332287144648
PV_3CD	Q9NZM5	4.86331988513659e-05	5.13898384864195e-11	1
PV_3CD	Q9P015	0.000240257177555093	5.13898384864195e-11	0.143652966416735
PV_3CD	Q9UKD2	9.60992009302991e-05	5.13898384864195e-11	0.0303788807340811
PV_3CD	Q9UKY7	0.000263949920590615	5.13898384864195e-11	0.0490716810234077
PV_3CD	Q9UMS4	0.000578124905873256	0.288326814819766	0.0996545788725386
PV_3CD	Q9UN86	0.00084042738129775	0.616317597109298	0.0239326322213347
PV_3CD	Q9UNX3	0.000924030778175952	5.13898384864195e-11	1
PV_3CD	Q9UPU7	0.000155270037759716	5.13898384864195e-11	1
PV_3CD	Q9UQ35	2.67344564080768e-05	5.13898384864195e-11	0.0297064346926604
PV_3CD	Q9Y224	0.000285482058036052	5.13898384864195e-11	0.0529332923341553
PV_3CD	Q9Y230	0.000161818005609133	0.336210435329606	0.0109974200948107
PV_3CD	Q9Y262	0.000600642943887733	5.13898384864195e-11	0.210286840485568
PV_3CD	Q9Y265	5.96398511910025e-05	5.13898384864195e-11	0.00535166052792732
PV_3CD	Q9Y2A7	0.000186661345638957	5.13898384864195e-11	0.201749103447403
PV_3CD	Q9Y3C1	0.000125129167877994	5.13898384864195e-11	0.22210651896402
PV_3CD	Q9Y3I0	0.000290610478240292	5.13898384864195e-11	0.0448549596300822
PV_3CD	Q9Y3U8	0.00138433979393708	0.355221768161414	0.0641680312045123
PV_3CD	Q9Y3Y2	0.000113789841602917	5.13898384864195e-11	0.0400905631715819
PV_3CD	Q9Y3Z3	8.29139394606619e-05	5.13898384864195e-11	0.0127964264203939
PV_3CD	Q9Y4I1	3.34318591963598e-05	5.13898384864195e-11	1
PV_3CD	Q9Y4P3	6.01676374847281e-05	5.13898384864195e-11	0.381235597913701
PV_3CD	Q9Y520	0.00070503812241917	0.50928313510072	0.610426839960677
PV_3CD	Q9Y5A9	0.000373187691384686	0.275560116479309	0.0309182488570753
PV_3CD	Q9Y5J1	8.53456491388091e-05	5.13898384864195e-11	1
PV_3CD	Q9Y6M1	0.000119924127616846	5.13898384864195e-11	0.240674680509694
PV_3CD	Q9Y6W5	0.000295326266933847	5.13898384864195e-11	0.614537870159534
PV_P2	16681_2B3	0.000465531089223325	6.21334985938028e-11	0.519463093822898
PV_P2	16681_4B	0.000166449323410981	6.21334985938028e-11	0.4216128577349
PV_P2	A1L0T0	7.16056342595942e-05	6.21334985938028e-11	0.172650735323275
PV_P2	A6NFX1	9.17028496962787e-05	6.21334985938028e-11	1
PV_P2	A6NKZ8	0.00199422092027966	0.430180603673493	0.180483426894634
PV_P2	A6NNZ2	0.00332877503598514	0.430227546837049	0.182568866892697
PV_P2	A8CG34	9.27428369736586e-05	6.21334985938028e-11	0.250691350716678
PV_P2	C9JLW8	0.0111558750844205	0.968153547378842	0.0362069787752576
PV_P2	CVB2_3A	0.000495607535998989	6.21334985938028e-11	0.0441387341601989
PV_P2	EV71_P3	0.000237512087493244	6.21334985938028e-11	0.148861904073296
PV_P2	F5HAW0	0.00110966215607321	6.21334985938028e-11	0.415472107440772
PV_P2	O00148	9.88992616679597e-05	6.21334985938028e-11	0.0784610168977079
PV_P2	O00161	0.000887313206349531	0.650752623196717	0.101227060986366
PV_P2	O00165	0.000367093598613506	6.21334985938028e-11	0.0287191391001862
PV_P2	O00231	0.00157394312902245	0.699884410636555	0.203112548766214
PV_P2	O00232	0.00127581437349302	0.837895114663524	0.19699618090704
PV_P2	O00264	0.00188047850275536	0.79637852270311	0.0377835726065418
PV_P2	O00303	0.000803431650801928	6.21334985938028e-11	0.556438348675544
PV_P2	O00425	0.000152362938528187	6.21334985938028e-11	0.053652743394749
PV_P2	O00483	0.000770592369625913	6.21334985938028e-11	0.0297178288212068
PV_P2	O00487	0.000349074592745582	0.418767859517484	0.205256814854505
PV_P2	O00571	6.63294296299399e-05	6.21334985938028e-11	0.0426430582700051
PV_P2	O00743	0.000303407530109555	0.42823831711897	0.0704065875301188
PV_P2	O14559	4.15634803845542e-05	6.21334985938028e-11	0.127353459553239
PV_P2	O14654	0.000781580551711013	0.648626202051238	0.0510910175157636
PV_P2	O14735	0.000207084838985493	6.21334985938028e-11	0.0384514118406928
PV_P2	O14818	0.00325312601906619	0.756935663398912	0.0945681987327804
PV_P2	O15049	9.44073953361368e-05	6.21334985938028e-11	1
PV_P2	O15371	0.000943098770820852	6.21334985938028e-11	0.146344110726199
PV_P2	O15372	0.00100631843130747	6.21334985938028e-11	0.149748232587588
PV_P2	O15438	2.86608646549123e-05	6.21334985938028e-11	0.182732509995172
PV_P2	O43143	5.34008119902059e-05	6.21334985938028e-11	0.0792321560527946
PV_P2	O43175	0.00373619082433405	0.811953991145834	0.0750504406833371
PV_P2	O43242	0.00177943406906268	0.708212291523241	0.251702402318259
PV_P2	O43324	0.0002450503927995	6.21334985938028e-11	0.112858335471567
PV_P2	O43390	0.000670524101354873	0.817330824557651	0.124951977582467
PV_P2	O60506	0.000477036208242106	0.658727347231653	0.10438080166495
PV_P2	O60762	0.000192675316132116	6.21334985938028e-11	0.020899064597188
PV_P2	O60814	0.00807862806676516	0.851580007776414	0.0309746790145321
PV_P2	O60884	0.00126626329432326	0.638705554451925	0.0422505883267325
PV_P2	O60925	0.000816712114744776	6.21334985938028e-11	0.0293864886208081
PV_P2	O75182	5.41772964583975e-05	6.21334985938028e-11	0.0560597339373566
PV_P2	O75251	0.000242194673081958	6.21334985938028e-11	0.527086434627715
PV_P2	O75396	0.000232420000177305	6.21334985938028e-11	0.320958489120297
PV_P2	O75400	0.000488357306172509	0.611409904026933	0.19527837803643
PV_P2	O75494	0.000230635040204939	6.21334985938028e-11	0.0659063205313045
PV_P2	O75526	0.000303800212902932	0.427012049575154	0.100523479230524
PV_P2	O75531	0.00257868157049982	0.42644943001401	0.0711213110321694
PV_P2	O94972	0.000549760882835294	0.679284731261798	0.880530384919337
PV_P2	O95071	6.8235228124786e-05	0.428662469968517	0.0566281888570112
PV_P2	O95163	7.71837822725832e-05	6.21334985938028e-11	0.197998476357762
PV_P2	O95816	0.00336478639208185	0.671328700005967	0.0557273564060952
PV_P2	O95831	0.000605779184708122	0.369266188636372	0.0324072793343474
PV_P2	P00338	0.000604488268905481	0.634300584377659	0.0644844536253903
PV_P2	P00403	0.000282329100940528	6.21334985938028e-11	0.0237767807688818
PV_P2	P02768	8.36157641286318e-05	6.21334985938028e-11	0.00511641818301871
PV_P2	P02786	6.7223942982541e-05	6.21334985938028e-11	0.0411191991515161
PV_P2	P04350	0.0194321994848966	0.992914661514859	0.0506148110573004
PV_P2	P04792	0.000316426818445423	6.21334985938028e-11	0.138088239348429
PV_P2	P04843	0.000226157420238938	0.41069454220705	0.00804300920138149
PV_P2	P04908	0.00477250642506004	0.978431321990095	0.0443120831370108
PV_P2	P05023	0.0014208043652493	0.790745858652183	0.0651604844247746
PV_P2	P05141	0.00709318761433863	0.994288472687641	0.0483017135805319
PV_P2	P05386	0.000424125679845289	6.21334985938028e-11	0.00919338660981849
PV_P2	P05387	0.00585811094314884	0.857941152486702	0.0414822521607854
PV_P2	P05388	0.00244637940137459	0.845515333744377	0.055013410930892
PV_P2	P06493	0.000505945797670279	0.397028103451101	0.0823439436600419
PV_P2	P06576	0.000201671828947623	6.21334985938028e-11	0.0175278730360966
PV_P2	P06744	9.02955749817754e-05	6.21334985938028e-11	0.352990604129009
PV_P2	P06748	0.00151900441837727	0.787738083712987	0.0287609278407343
PV_P2	P06899	0.00434873322100726	6.21334985938028e-11	0.142459157264762
PV_P2	P07437	0.026326662674367	0.993718804031108	0.0487371720557635
PV_P2	P07814	6.68769806961795e-05	6.21334985938028e-11	0.0245169900157839
PV_P2	P07900	0.000222179732406084	0.413614971739258	0.0184257448364672
PV_P2	P07910	0.00396526467420543	0.91258992430176	0.0803593726748038
PV_P2	P08107	0.00886743397280306	0.99064549356884	0.0219867397287883
PV_P2	P08195	0.000275093758671165	0.678908746860335	0.0326616838246166
PV_P2	P08238	0.00069286074658883	0.430642229144847	0.0215171703407479
PV_P2	P08708	0.00194691868297416	0.669301734559156	0.0683680049045508
PV_P2	P08865	0.000472805613452544	0.41069454220705	0.030211195999495
PV_P2	P09496	0.000179305165463049	6.21334985938028e-11	0.128776862258006
PV_P2	P09622	0.000928083309361306	6.21334985938028e-11	0.489369181134492
PV_P2	P09651	0.00357135877053554	0.897725741905175	0.037666623673585
PV_P2	P09874	0.000787229305784871	0.462023063676431	0.0707418794549504
PV_P2	P0CG38	0.000165741193541112	6.21334985938028e-11	1
PV_P2	P0CG39	0.000171177877490445	6.21334985938028e-11	1
PV_P2	P0CG47	0.00539231078543967	0.979718449048898	0.0473916923378755
PV_P2	P10301	0.000490645969204588	0.430656090117227	0.0253687327776917
PV_P2	P10412	0.0105090384541594	0.952747316429129	0.0417885494880836
PV_P2	P10599	0.00124836992558236	6.21334985938028e-11	0.0524511373315869
PV_P2	P10809	0.00205344261930342	0.751345082090345	0.0203944777258902
PV_P2	P11021	0.0022682570362811	0.96331314247113	0.0142499620716256
PV_P2	P11137	2.90556709327292e-05	6.21334985938028e-11	0.430956958879873
PV_P2	P11142	0.00980049837094473	0.987776150232323	0.0305199841777635
PV_P2	P11177	0.000145588932695335	6.21334985938028e-11	0.0338090043361377
PV_P2	P11182	0.00801384431552907	0.7693385586235	0.191749207125786
PV_P2	P11498	0.0168760652421193	0.971744020798695	0.0398098689475638
PV_P2	P11940	0.00870895017196244	0.955611019557983	0.0616008601842921
PV_P2	P12004	0.000851816476925508	0.420728552023846	0.0293554104190719
PV_P2	P12236	0.00482345213170142	0.985495898659088	0.0453523080989059
PV_P2	P12694	0.000598188194156021	6.21334985938028e-11	1
PV_P2	P13010	6.90141944601053e-05	6.21334985938028e-11	0.250106898678708
PV_P2	P14866	0.000754759190715962	0.814737841736565	0.0825192643379755
PV_P2	P15880	0.00463119656018784	0.939271914203095	0.0611862811848627
PV_P2	P16403	0.0109487134704432	0.956277915539848	0.065248383092646
PV_P2	P16615	0.000602761600488404	0.849836408413331	0.0633772843959297
PV_P2	P16989	0.000179946020379677	6.21334985938028e-11	0.057911661949434
PV_P2	P17066	0.00343334951747704	0.994813855954702	0.0503448418173214
PV_P2	P17812	0.000108086388478882	6.21334985938028e-11	0.0449224145691936
PV_P2	P17844	0.000810496798759874	0.820106247829527	0.0515281555361337
PV_P2	P17980	0.00189017986901983	0.635804463364491	0.173327060578555
PV_P2	P17987	0.00129324756107257	0.822040262162587	0.0302152952173898
PV_P2	P18124	0.00314416952032167	0.92457485693651	0.0502159765755162
PV_P2	P18583	3.80831516435165e-05	6.21334985938028e-11	0.153758446072975
PV_P2	P18621	0.00054307145774266	6.21334985938028e-11	0.100510682296609
PV_P2	P19338	0.00451637023272665	0.981150032701322	0.0400593748372178
PV_P2	P20618	0.00275313970541915	0.656519907997765	0.191206920260813
PV_P2	P21953	0.000232967851125389	6.21334985938028e-11	0.517817813606844
PV_P2	P22061	0.00234133336154244	0.234645656345561	0.0724015539750674
PV_P2	P22626	0.0060343463055107	0.954676851055227	0.0385530879329363
PV_P2	P23246	0.000806386305510126	0.629104841739399	0.0634443090203137
PV_P2	P23396	0.00973259152557681	0.855070505525784	0.0555328210668779
PV_P2	P25398	0.00331155798260108	0.577217207334606	0.0531961330159646
PV_P2	P25686	0.00140138811095354	0.623138049144527	0.707485893694737
PV_P2	P25705	0.0021263786270181	0.798491452302906	0.0604730272225052
PV_P2	P25786	0.00334426053573723	0.770580626714309	0.191758621529676
PV_P2	P25787	0.00412749362657547	0.673459979926294	0.175306596359755
PV_P2	P25788	0.00154698510494364	0.791648909153736	0.127180724002849
PV_P2	P25789	0.00162503969568559	0.578418525103607	0.145229518547794
PV_P2	P26196	0.00292842664350195	0.835925057631228	0.0600035756634634
PV_P2	P26373	0.00491852553250123	0.955622871231829	0.060491344195847
PV_P2	P26641	0.000442405700100056	0.634300584377659	0.0708233452293157
PV_P2	P27635	0.0028796747672396	0.966400154974775	0.0668262417150622
PV_P2	P27708	0.0011538517167787	0.848179873667651	0.0240624847487633
PV_P2	P28066	0.00242679482443845	0.715831456965702	0.258778720736306
PV_P2	P28070	0.0021946508924669	0.590139891960187	0.117008971654241
PV_P2	P28072	0.0010260284008296	0.426080493907804	0.0885906712287588
PV_P2	P28074	0.00179942819785266	0.396169727524363	0.157823848126978
PV_P2	P29590	0.000108282991809762	0.428662469968517	1
PV_P2	P29692	0.000186801175180986	6.21334985938028e-11	1
PV_P2	P30050	0.00515173665514926	0.947755660425617	0.0468295650501992
PV_P2	P30837	0.00103935039981074	0.792272598334346	0.119106702509491
PV_P2	P31689	0.00431706432237206	0.857509936494491	0.0642861542228029
PV_P2	P31942	0.000272607157137769	6.21334985938028e-11	0.156430523224497
PV_P2	P31943	0.00345011019389978	0.975855886649454	0.0794816697126585
PV_P2	P32322	0.000173854559079334	6.21334985938028e-11	0.145696966661514
PV_P2	P32969	0.00120753428497041	0.647285639226763	0.138922411951024
PV_P2	P33993	0.000532032550788124	0.674930626988067	0.0451535911749699
PV_P2	P34931	0.00455667322613243	0.989051800790375	0.0359116834795962
PV_P2	P35232	0.000163366928533	6.21334985938028e-11	0.00324400241109521
PV_P2	P35268	0.000779907398810277	0.430656090117227	0.0842335648387545
PV_P2	P35658	0.00165452827766643	0.83245148876048	0.258921919109137
PV_P2	P35998	0.00309761289904468	0.838032065177619	0.161000649321764
PV_P2	P36542	0.000805312144304812	0.64636355483714	0.0547519464703333
PV_P2	P36578	0.00519097528995152	0.980886866034773	0.0504978180406591
PV_P2	P37198	0.000333551822648041	0.674308417380792	0.159756329240125
PV_P2	P37802	0.000968863351937087	0.429093795985792	0.133842574509
PV_P2	P38159	0.00265602460997013	0.626123554112713	0.0986965799902745
PV_P2	P38646	0.00423291420199886	0.992010568061771	0.0292853435368224
PV_P2	P38919	0.000643122518599665	6.21334985938028e-11	0.0535596470963451
PV_P2	P39023	0.00301059415276998	0.972887132572524	0.0478018434926673
PV_P2	P39656	0.000112428763643252	6.21334985938028e-11	0.022613112478087
PV_P2	P39880	8.8691160932795e-05	6.21334985938028e-11	0.0174988923205544
PV_P2	P40429	0.00148635169919331	0.250116909138691	0.0494649825909312
PV_P2	P42677	0.00831846992846816	0.983471545731647	0.0435252798190359
PV_P2	P42766	0.00235533345202756	0.839364522102851	0.0627507025131486
PV_P2	P43243	0.000767538911776415	0.742218745735034	0.0797766647460625
PV_P2	P43686	0.00234446504861886	0.653101363269575	0.295582091990121
PV_P2	P45880	0.000154227519943741	6.21334985938028e-11	0.00291693572959788
PV_P2	P46087	5.43884965522935e-05	6.21334985938028e-11	0.0466905600975631
PV_P2	P46531	7.93302600947145e-05	6.21334985938028e-11	0.0874184256538405
PV_P2	P46776	0.00235668673001722	0.630240610614337	0.0568643875989258
PV_P2	P46777	0.000351312250391387	0.418767859517484	0.0252754140342789
PV_P2	P46778	0.00332263625599194	0.952322330755482	0.0924067966020385
PV_P2	P46779	0.00581588451453097	0.804114551610077	0.0734335625149992
PV_P2	P46781	0.000319513909357086	6.21334985938028e-11	0.0355722373771933
PV_P2	P46782	0.000463472129195406	0.428662469968517	0.0228357231767775
PV_P2	P46783	0.00166110602625468	0.839349152963983	0.0864984766199098
PV_P2	P46977	7.19643871598881e-05	6.21334985938028e-11	0.0471199873246717
PV_P2	P47914	0.00189714541120399	0.978431321990095	0.032840093767887
PV_P2	P48556	0.000511546867086859	0.369266188636373	0.2175841294377
PV_P2	P48643	0.000162764098538413	6.21334985938028e-11	0.00803423135783122
PV_P2	P48741	0.00329455036942834	0.854898568882402	0.114529695949388
PV_P2	P49207	0.00120001107535159	0.408025091700858	0.0265385433643323
PV_P2	P49327	4.75566530459721e-05	0.427012049575154	0.0402947738939654
PV_P2	P49411	0.00220165324409712	0.799373758383312	0.0468160258883733
PV_P2	P49720	0.00264973128451194	0.652877051362749	0.1762503900973
PV_P2	P49721	0.0019859724914547	0.667847642058976	0.227247713126083
PV_P2	P49756	0.000100355382023244	6.21334985938028e-11	0.127088575575735
PV_P2	P50402	0.00244239939425121	0.855070505525784	0.0687601354271349
PV_P2	P50454	0.00306575635068031	0.856582466199367	0.0552212803325989
PV_P2	P50747	0.000373256393628689	6.21334985938028e-11	0.623055775224794
PV_P2	P50914	0.00350949922956106	0.935531051039783	0.0564444215747042
PV_P2	P50990	0.000299423161481828	0.674455835078811	0.00281373291785884
PV_P2	P50991	0.000364786048454179	0.428662469968517	0.016879585911639
PV_P2	P51570	0.000269946146039266	6.21334985938028e-11	0.0631295518356219
PV_P2	P51571	0.00236536480471562	0.843525956663917	0.0808153872952279
PV_P2	P51665	0.00122350090991406	0.667847642058976	0.163585060629862
PV_P2	P51991	0.00132284961751176	0.432326782193089	0.0765465655516304
PV_P2	P52272	0.00832606973261585	0.988675579915941	0.0624823094242769
PV_P2	P52597	0.00102984519461176	0.816457484205524	0.0487309013235206
PV_P2	P52948	0.00094064827786579	0.839459220164056	0.159288924682924
PV_P2	P54652	0.000762892732300331	6.21334985938028e-11	0.00970336981411215
PV_P2	P55036	0.00163782924112526	0.548826699512127	0.147296047542041
PV_P2	P55072	0.00091977664055252	0.851656192211588	0.136671956695518
PV_P2	P55211	0.00434952164272302	0.839426701390983	0.157578696287352
PV_P2	P55735	0.000365877036592076	0.427012049575154	0.0713916024406231
PV_P2	P55884	0.000543591652625908	6.21334985938028e-11	0.11184704135377
PV_P2	P57721	0.000402238349279862	0.408025091700858	0.107191881099081
PV_P2	P60228	0.000770661583469641	6.21334985938028e-11	0.134472645824734
PV_P2	P60709	0.00380873404319566	0.664983015861262	0.0240734904673064
PV_P2	P60900	0.0028961929720372	0.79013114287553	0.143434811158938
PV_P2	P61204	0.000235877383443369	6.21334985938028e-11	0.0367822491804216
PV_P2	P61247	0.00386807160198106	0.979218773578929	0.0723920323023663
PV_P2	P61254	0.00299707818675227	0.598745322915351	0.119440499635811
PV_P2	P61313	0.00145878025737336	0.771389224033943	0.0442218322679087
PV_P2	P61353	0.00177350175639373	0.837613869893973	0.0482466209489195
PV_P2	P61513	0.000474291082837742	6.21334985938028e-11	0.0459872688919329
PV_P2	P61619	9.28612014819159e-05	6.21334985938028e-11	0.0479447841894365
PV_P2	P61978	0.000845140830196975	0.507339890214085	0.0936097738045818
PV_P2	P62081	0.000481527373656458	0.42823831711897	0.0295734852513408
PV_P2	P62191	0.00237125197079564	0.647102143301933	0.27893712860703
PV_P2	P62195	0.00296458651002497	0.674783023086684	0.189192357926735
PV_P2	P62241	0.00841412135405743	0.976989201433899	0.0669325965219681
PV_P2	P62244	0.00610674421033481	0.770050683300321	0.0883215467956867
PV_P2	P62249	0.0146043720697088	0.950294678696541	0.0629814912068815
PV_P2	P62258	0.000362032946201695	0.428662469968517	0.0135759063073609
PV_P2	P62263	0.00760282875617042	0.990924998608483	0.0410368622479575
PV_P2	P62266	0.00246611704993766	0.757566048126773	0.0672164650635476
PV_P2	P62269	0.0157425078092316	0.990415172836801	0.0633261917255228
PV_P2	P62280	0.0053570653962397	0.821936001530089	0.0759392071056109
PV_P2	P62316	0.000793336082827444	0.42823831711897	0.0599101831843714
PV_P2	P62333	0.00303524976006799	0.767455560084432	0.212122252627839
PV_P2	P62424	0.0034523493514748	0.976802275512117	0.0467409740327595
PV_P2	P62633	0.00025061971990858	6.21334985938028e-11	0.0333312760674193
PV_P2	P62701	0.00472546748100162	0.939365677034123	0.0770435381327188
PV_P2	P62714	0.000136560590414582	6.21334985938028e-11	0.0105271360040936
PV_P2	P62736	0.00459383124425535	0.982717659919714	0.0516008115889554
PV_P2	P62750	0.00162801918211521	0.671838057679533	0.0567859153514548
PV_P2	P62753	0.00630805746370491	0.924788572459791	0.0661889687956259
PV_P2	P62805	0.00567487800785277	0.568123899355958	0.0468938672828469
PV_P2	P62829	0.00711833811623212	0.853526297703986	0.0618158402455688
PV_P2	P62841	0.000286422537038377	6.21334985938028e-11	0.0495359762712986
PV_P2	P62847	0.00290601961722205	0.843525956663917	0.0584859928077193
PV_P2	P62854	0.00739881723956878	0.948809165330406	0.101660734367159
PV_P2	P62857	0.00381499910831162	0.392114928932608	0.0324487205007722
PV_P2	P62861	0.000877965523350634	6.21334985938028e-11	0.0257692880452553
PV_P2	P62888	0.00168819818173905	0.659092236460142	0.0324543764719518
PV_P2	P62899	0.00519704533843164	0.922844234608783	0.0732322167727981
PV_P2	P62906	0.00209471670610734	0.808977808408601	0.058113976690941
PV_P2	P62913	0.00384602078539474	0.988856888410627	0.0464111626350363
PV_P2	P62917	0.0017842866219954	0.955667369427876	0.0425925845945601
PV_P2	P63104	0.000175035994856786	6.21334985938028e-11	0.00584659431417364
PV_P2	P63167	0.000469245433020319	6.21334985938028e-11	0.063471124464577
PV_P2	P63173	0.00190400098390349	0.41069454220705	0.0578327651413675
PV_P2	P63220	0.0017561137688072	0.408025091700858	0.0438066529510775
PV_P2	P63244	0.000814699231534902	0.671282491413007	0.0359557000963341
PV_P2	P63261	0.0025517358753829	0.420664855420388	0.0251038718409733
PV_P2	P63267	0.00364462135130705	0.839696567230147	0.0481280056633133
PV_P2	P67809	0.0017894516363857	0.814047015665843	0.0282293454065086
PV_P2	P68032	0.00363505541600178	0.839696567230147	0.0410492815789996
PV_P2	P68104	0.00547600657070129	0.987261392041528	0.0376167064523134
PV_P2	P68133	0.00362553956412743	0.839696567230147	0.0410492815789996
PV_P2	P68363	0.017334733028117	0.993820794645807	0.0441848119500949
PV_P2	P68371	0.0252663050339736	0.991514650578786	0.0553283676352533
PV_P2	P69723	0.000216220934823088	6.21334985938028e-11	0.28019622661596
PV_P2	P78371	0.000627030516919465	0.675040243185379	0.0205483119535227
PV_P2	P78406	0.00956736533061507	0.839631585793016	0.239250416930324
PV_P2	P78527	0.000119818564689117	0.38433037581339	0.0108782496740288
PV_P2	P83731	0.00366669449102417	0.937283823616112	0.0447108251547272
PV_P2	P84090	0.00358209081267111	0.776838755163959	0.0307125853334631
PV_P2	P84098	0.00109023225563385	0.66559307731021	0.047258282428195
PV_P2	P84103	0.00215788293144306	0.365148287872732	0.0510657719004431
PV_P2	POLIO_2A	0.0200004705226159	0.988703891151391	0.154462457322516
PV_P2	POLIO_2B	0.00869364804589005	0.967271488429848	0.0697545569820521
PV_P2	POLIO_2C	0.0411370746452141	0.993821445411404	0.132045614923583
PV_P2	POLIO_VP1	0.000173282669082362	6.21334985938028e-11	0.00429046113927479
PV_P2	POLIO_VP2	0.000195103449633474	6.21334985938028e-11	0.00358447322787249
PV_P2	POLIO_VP4	0.000922540160819755	6.21334985938028e-11	0.00982676292914872
PV_P2	Q00059	0.000345921960761941	6.21334985938028e-11	0.172876605491956
PV_P2	Q00325	0.0014061451522827	0.9713395677405	0.0429373308910913
PV_P2	Q00587	0.000143928774319776	6.21334985938028e-11	0.508667554788196
PV_P2	Q00610	6.05145679506468e-05	6.21334985938028e-11	0.0258286337414142
PV_P2	Q00839	0.0024840840006747	0.938142451025144	0.0666772170825946
PV_P2	Q01844	7.09149046686657e-05	6.21334985938028e-11	1
PV_P2	Q02543	0.00023462271651016	6.21334985938028e-11	0.0106422781823917
PV_P2	Q02878	0.00281394436802803	0.93589559787879	0.104021743091464
PV_P2	Q02978	0.000480960071665007	0.680688604282896	0.0237350134998845
PV_P2	Q04637	8.49106384608543e-05	0.392114928932608	0.0779320819425409
PV_P2	Q06787	6.81747615207265e-05	6.21334985938028e-11	1
PV_P2	Q06945	0.000152681471837302	6.21334985938028e-11	0.598556048018929
PV_P2	Q07020	0.00441067129373463	0.965046600755085	0.0385644999128308
PV_P2	Q07021	0.000336627125415611	0.428662469968517	0.0263334825936411
PV_P2	Q07955	0.000984710899605189	0.358607172942263	0.185448220677992
PV_P2	Q08170	0.000212833829363325	0.418767859517484	0.0892929968087357
PV_P2	Q08211	0.000891526354912259	0.788237414793873	0.0881570237632723
PV_P2	Q08257	0.000570771235257203	6.21334985938028e-11	1
PV_P2	Q09028	0.000121658040187155	6.21334985938028e-11	0.0462016268383134
PV_P2	Q12905	0.000827944848298727	0.813414150802798	0.136149645459691
PV_P2	Q12906	0.000119698983925033	6.21334985938028e-11	0.0256528129235449
PV_P2	Q13011	0.000295196094595228	0.428662469968517	0.127504748025145
PV_P2	Q13148	0.000259497199019892	6.21334985938028e-11	0.0631900068609046
PV_P2	Q13151	0.00018510592871264	6.21334985938028e-11	0.0236148742333598
PV_P2	Q13200	0.00111715921652049	0.800444437529459	0.173401579670031
PV_P2	Q13247	0.000543127347410113	0.429432224296804	0.0974329428214913
PV_P2	Q13263	0.000303795519115449	0.660060014390721	0.0242618120107729
PV_P2	Q13310	0.00471991919504464	0.946129654445998	0.0701259393193033
PV_P2	Q13347	0.00165540902068554	6.21334985938028e-11	0.123971271542032
PV_P2	Q13501	0.000359096951775098	6.21334985938028e-11	0.056078151291742
PV_P2	Q13509	0.0102881278377982	0.85557371746123	0.0546392492650242
PV_P2	Q13547	8.82181414078201e-05	6.21334985938028e-11	0.0441998992240698
