BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
VIF_2	hIP154-2	[354]		Q9H269	1	1.8	1.06	5e-04	94694.5	HOMO SAPIENS	VPS16_HUMAN Vacuolar protein sorting-associated protein 16 homolog 
VIF_2	hIP154-2	[161]		Q9H3K6	1	18.6	5.44	5.6e-10	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
VIF_2	hIP154-2	[297]		Q9H3U1	1	1.7	1.73	4.5e-05	103077.8	HOMO SAPIENS	UN45A_HUMAN Protein unc-45 homolog A 
VIF_2	hIP154-2	[313]		Q9NUJ3	1	2.9	1.48	0.00047	57035.4	HOMO SAPIENS	T11L1_HUMAN T-complex protein 11-like protein 1 
VIF_2	hIP154-2	[292]		Q9NWW5	1	6.8	1.83	0.00044	35919.5	HOMO SAPIENS	CLN6_HUMAN Ceroid-lipofuscinosis neuronal protein 6 
VIF_2	hIP154-2	[264]		Q9P035	1	4.1	2.19	9.4e-05	43159.9	HOMO SAPIENS	HACD3_HUMAN 3-hydroxyacyl-CoA dehydratase 3 
VIF_2	hIP154-2	[346]		Q9P1W9	1	2.9	1.1	0.00043	34190.7	HOMO SAPIENS	PIM2_HUMAN Serine/threonine-protein kinase pim-2 
VIF_2	hIP154-2	[395]		Q9P2J5	1	0.9	0.68	0.0024	134467.4	HOMO SAPIENS	SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic 
VIF_2	hIP154-2	[338]		Q92522	1	5.6	1.21	0.0019	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x 
VIF_2	hIP154-2	[421]		Q969Q0	1	9.4	0.44	0.0071	12469	HOMO SAPIENS	RL36L_HUMAN 60S ribosomal protein L36a-like 
VIF_2	hIP154-2	[345]		Q8IXI1	1	1.8	1.12	0.0011	68118.4	HOMO SAPIENS	MIRO2_HUMAN Mitochondrial Rho GTPase 2 
VIF_2	hIP154-2	[397]		Q8IY67	1	2.1	0.66	0.0048	63877.6	HOMO SAPIENS	RAVR1_HUMAN Ribonucleoprotein PTB-binding 1 
VIF_2	hIP154-2	[429]		Q8N1F7	1	1.5	0.41	0.0036	93489.1	HOMO SAPIENS	NUP93_HUMAN Nuclear pore complex protein Nup93 
VIF_2	hIP154-2	[325]		Q8N684	1	2.5	1.36	0.00029	52050.5	HOMO SAPIENS	CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 
VIF_2	hIP154-2	[453]		Q8NDC0	1	7.3	0.2	0.0038	24269.4	HOMO SAPIENS	MISSL_HUMAN MAPK-interacting and spindle-stabilizing protein-like 
VIF_2	hIP154-2	[343]		Q8NFH3	1	3.7	1.12	0.00059	42151.2	HOMO SAPIENS	NUP43_HUMAN Nucleoporin Nup43 
VIF_2	hIP154-2	[448]		Q8NG27	1	2.8	0.25	0.0044	71003.1	HOMO SAPIENS	PJA1_HUMAN E3 ubiquitin-protein ligase Praja-1 
VIF_2	hIP154-2	[337]		Q8NI27	1	0.9	1.22	0.00017	182776.2	HOMO SAPIENS	THOC2_HUMAN THO complex subunit 2 
VIF_2	hIP154-2	[456]		Q8NI60	1	1.5	0.18	0.0064	71950.8	HOMO SAPIENS	ADCK3_HUMAN Chaperone activity of bc1 complex-like, mitochondrial 
VIF_2	hIP154-2	[442]		Q8TCN5	1	1.2	0.3	0.0081	105768.1	HOMO SAPIENS	ZN507_HUMAN Zinc finger protein 507 
VIF_2	hIP154-2	[459]		Q8WWK9	1	1.9	0.16	0.0085	76987.3	HOMO SAPIENS	CKAP2_HUMAN Cytoskeleton-associated protein 2 
VIF_2	hIP154-2	[317]		Q96J01	1	9.4	1.45	0.00062	38772	HOMO SAPIENS	THOC3_HUMAN THO complex subunit 3 
VIF_2	hIP154-2	[461]		Q96P70	1	1.3	0.08	0.0088	115963.9	HOMO SAPIENS	IPO9_HUMAN Importin-9 
VIF_2	hIP154-2	[276]		Q96BP2	1	9.3	2	2.8e-05	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
VIF_2	hIP154-2	[227]		Q96CS3	1	3.6	3.04	5.6e-06	52623.9	HOMO SAPIENS	FAF2_HUMAN FAS-associated factor 2 
VIF_2	hIP154-2	[217]		Q9BRX2	1	3.6	3.3	1.2e-06	43359.5	HOMO SAPIENS	PELO_HUMAN Protein pelota homolog 
VIF_2	hIP154-2	[445]		Q99873	1	3	0.27	0.0022	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1 
VIF_2	hIP154-2	[450]		Q99990	1	6.6	0.21	0.0062	28707.6	HOMO SAPIENS	VGLL1_HUMAN Transcription cofactor vestigial-like protein 1 
vector	hIP159-1	[13]		P62269	7	38.2	3.49	6.7e-07	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
vector	hIP159-1	[9]		Q99623	8	32.8	3.79	3.5e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
vector	hIP159-1	[21]		P06576	7	20.2	2.3	9.2e-06	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
vector	hIP159-1	[29]		P50991	7	15.6	1.91	8e-05	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
vector	hIP159-1	[26]		P62249	8	47.3	1.65	0.00062	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
vector	hIP159-1	[11]		P62851	8	47.2	3.03	3.2e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
vector	hIP159-1	[27]		P35637	5	13.5	2.92	5.5e-06	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
vector	hIP159-1	[12]		P46782	5	27	4.72	2.8e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
vector	hIP159-1	[42]		P61163	5	22.9	1.74	0.00025	42614.1	HOMO SAPIENS	ACTZ_HUMAN Alpha-centractin 
vector	hIP159-1	[22]		P62701	5	24.3	3.33	2.1e-06	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
vector	hIP159-1	[6]		P62829	7	40.7	5.88	3.2e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
vector	hIP159-1	[15-1]	3	P11142	6	10.8	2.18	1e-04	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
vector	hIP159-1	[23]		P19338	6	9.2	2.79	2.8e-05	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
vector	hIP159-1	[25]		P39019	6	32.4	2.49	5e-05	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
vector	hIP159-1	[31]		P61247	6	25	1.99	0.00015	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
vector	hIP159-1	[16]		P62805	6	51.5	3.14	3.3e-06	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
vector	hIP159-1	[19]		P63261	6	17.9	2.89	1.6e-06	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
vector	hIP159-1	[18]		Q15365	6	22.8	2.83	1.9e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
vector	hIP159-1	[30]		P17987	5	12.8	2.64	5.4e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
vector	hIP159-1	[2]		P78347	17	24	5.03	1.3e-08	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
vector	hIP159-1	[5]		P68371	16	45.6	3.95	1.9e-07	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
vector	hIP159-1	[5-1]	3	P07437	15	41.9	4	1.5e-07	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
vector	hIP159-1	[5-2]	1	P04350	13	38.5	3.95	1.9e-07	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
vector	hIP159-1	[4]		P68363	13	43	5.05	5.9e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
vector	hIP159-1	[5-3]	1	Q13885	11	27.6	3.89	1.5e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
vector	hIP159-1	[4-3]	1	Q9BQE3	11	35	4.79	5.9e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
vector	hIP159-1	[5-4]	1	Q9BVA1	11	27.6	3.89	1.5e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
vector	hIP159-1	[10]		P35232	10	44.5	3.03	2.4e-06	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
vector	hIP159-1	[7]		P50990	9	20.8	3.99	5.6e-07	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
vector	hIP159-1	[5-5]	1	Q13509	9	23.1	3.89	1.5e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
vector	hIP159-1	[15]		P08107	8	15.6	2.57	1e-05	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
vector	hIP159-1	[84]		Q99832	2	4.4	1.58	0.00021	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
vector	hIP159-1	[102]		Q9NP97	2	27.1	1.45	0.00021	10921.7	HOMO SAPIENS	DLRB1_HUMAN Dynein light chain roadblock-type 1 
vector	hIP159-1	[111]		Q9UHX1	2	9.5	0.94	0.0068	59876	HOMO SAPIENS	PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 
vector	hIP159-1	[134]		O00566	1	1.5	0.62	0.0021	78864.4	HOMO SAPIENS	MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 
vector	hIP159-1	[85]		O43324	1	6.9	2.76	5.3e-05	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
vector	hIP159-1	[50]		P01614	1	11.3	5.03	9.9e-10	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
vector	hIP159-1	[86]		P08708	1	16.3	2.75	8.4e-06	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
vector	hIP159-1	[143]		P10301	1	5	0.32	0.0059	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
vector	hIP159-1	[110]		P10412	1	7.8	1.61	0.00016	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
vector	hIP159-1	[142]		P10599	1	8.6	0.34	0.0031	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
vector	hIP159-1	[121]		P13639	1	1.2	1.12	0.0086	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
vector	hIP159-1	[89]		P16403	1	8	2.63	7.4e-06	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
vector	hIP159-1	[127]		P17980	1	3.6	0.9	0.00062	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A 
vector	hIP159-1	[120]		P18621	1	4.9	1.13	0.0014	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
vector	hIP159-1	[71]		P23246	1	2.1	3.29	2.8e-06	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
vector	hIP159-1	[113]		P24534	1	5.8	1.57	9.2e-05	24763.9	HOMO SAPIENS	EF1B_HUMAN Elongation factor 1-beta 
vector	hIP159-1	[116]		P25398	1	13.6	1.49	0.0018	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
vector	hIP159-1	[108]		P27348	1	5.7	1.81	0.00016	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
vector	hIP159-1	[125]		P27708	1	0.6	0.96	0.0013	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
vector	hIP159-1	[74]		P35998	1	3	3.13	3.2e-06	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
vector	hIP159-1	[104]		P38919	1	3.4	2	3.3e-05	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 
vector	hIP159-1	[105]		P42766	1	8.1	1.93	0.00023	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
vector	hIP159-1	[139]		P50402	1	4.7	0.47	0.0019	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
vector	hIP159-1	[129]		P55081	1	1.8	0.8	0.0081	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
vector	hIP159-1	[52]		P55884	1	1.7	4.93	1.1e-07	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
vector	hIP159-1	[82]		P60660	1	8.6	2.88	2.6e-06	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
vector	hIP159-1	[117]		P62081	1	6.2	1.36	0.0016	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
vector	hIP159-1	[88]		P62158	1	9.4	2.64	6.7e-06	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
vector	hIP159-1	[64]		P62195	1	3.2	3.73	4.4e-06	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
vector	hIP159-1	[135]		P62273	1	14.3	0.58	0.0027	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
vector	hIP159-1	[124]		P62277	1	6	0.99	0.0036	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
vector	hIP159-1	[141]		P62280	1	6.3	0.39	0.0084	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
vector	hIP159-1	[75]		P62306	1	15.1	3.1	8.4e-07	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
vector	hIP159-1	[97]		P62316	1	8.5	2.22	2.1e-05	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
vector	hIP159-1	[144]		P62826	1	5.6	0.32	0.0067	24423.3	HOMO SAPIENS	RAN_HUMAN GTP-binding nuclear protein Ran 
vector	hIP159-1	[106]		P62847	1	11.3	1.91	3.2e-05	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
vector	hIP159-1	[112]		P62899	1	7.2	1.58	0.0021	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
vector	hIP159-1	[87]		P62913	1	7.3	2.69	2.4e-05	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
vector	hIP159-1	[122]		P62987	1	7.8	1.06	0.0023	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
vector	hIP159-1	[77]		P84090	1	11.5	3.04	3.9e-07	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
vector	hIP159-1	[151]		Q00059	1	4.1	0.06	0.0047	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
vector	hIP159-1	[131]		Q00325	1	3.3	0.77	0.0033	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
vector	hIP159-1	[146]		Q08945	1	2.1	0.28	0.0091	81075.5	HOMO SAPIENS	SSRP1_HUMAN FACT complex subunit SSRP1 
vector	hIP159-1	[69]		Q13200	1	1.3	3.38	5.6e-06	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
vector	hIP159-1	[138]		Q13263	1	1.1	0.52	0.0016	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
vector	hIP159-1	[98]		Q13347	1	3.7	2.21	1.3e-05	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
vector	hIP159-1	[58]		Q13409	1	3.3	4.21	2.3e-08	71457.2	HOMO SAPIENS	DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 
vector	hIP159-1	[136]		Q13561	1	3.7	0.57	0.0023	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
vector	hIP159-1	[123]		Q14974	1	1.4	1.02	0.003	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
vector	hIP159-1	[80]		Q15208	1	3.7	2.91	2.5e-06	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38 
vector	hIP159-1	[107]		Q15233	1	3.2	1.83	0.00018	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
vector	hIP159-1	[115]		Q7L5Y9	1	3.8	1.5	0.00023	45287.7	HOMO SAPIENS	MAEA_HUMAN Macrophage erythroblast attacher 
vector	hIP159-1	[128]		Q86U42	1	5.6	0.82	0.00098	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
vector	hIP159-1	[109]		Q8TAE8	1	9	1.79	8.1e-05	25384	HOMO SAPIENS	G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1 
vector	hIP159-1	[126]		Q92499	1	1.8	0.91	0.0032	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1 
vector	hIP159-1	[140]		Q96BP2	1	9.3	0.42	0.0053	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
vector	hIP159-1	[130]		Q9NR30	1	1.5	0.79	0.00058	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2 
vector	hIP159-1	[133]		Q9Y230	1	2.6	0.63	0.0058	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
vector	hIP159-1	[132]		Q9Y265	1	3.1	0.65	0.0058	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
vector	hIP159-1	[150]		Q9Y5V0	1	14.5	0.18	0.0099	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
vector	hIP159-1	[36]		P63173	5	34.3	2.04	0.00023	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
vector	hIP159-1	[38]		Q00839	5	10.2	2.39	1.1e-05	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
vector	hIP159-1	[32]		Q9BY77	5	15.2	2.87	3.5e-06	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
vector	hIP159-1	[24]		P05141	4	13.4	3.82	5.7e-07	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
vector	hIP159-1	[41]		P10809	4	8.9	2.03	0.00014	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
vector	hIP159-1	[45]		P23284	4	19.9	1.81	0.00015	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
vector	hIP159-1	[37]		P23396	4	23	2.44	3.1e-05	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
vector	hIP159-1	[65]		P25705	4	9.2	1.39	0.00023	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
vector	hIP159-1	[20]		P26641	4	13.7	4.13	2.8e-07	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
vector	hIP159-1	[83]		P49368	4	7.3	0.85	0.0086	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
vector	hIP159-1	[17]		P52952	4	22.2	4.5	1.8e-08	34918	HOMO SAPIENS	NKX25_HUMAN Homeobox protein Nkx-2.5 
vector	hIP159-1	[28]		P68104	4	15.8	3.02	5.9e-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
vector	hIP159-1	[51]		P78371	4	7.7	1.71	0.00017	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
vector	hIP159-1	[14]		Q8NC51	4	14.2	5.33	3.6e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
vector	hIP159-1	[5-8]	1	Q9BUF5	4	11.2	3.12	1.2e-06	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
vector	hIP159-1	[46]		O00571	3	5.1	2.31	7.2e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
vector	hIP159-1	[48]		O60814	3	15.9	2.11	0.00011	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
vector	hIP159-1	[118]		P07814	3	2.3	0.62	0.0037	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
vector	hIP159-1	[24-1]	1	P12236	3	10.1	1.41	0.00048	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
vector	hIP159-1	[61]		P29692	3	13.5	1.54	1e-04	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
vector	hIP159-1	[76]		P38646	3	5.6	1.39	0.00021	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
vector	hIP159-1	[54]		P40227	3	10.2	2.13	1.1e-05	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
vector	hIP159-1	[68]		P62241	3	17.8	1.72	0.00018	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
vector	hIP159-1	[56]		P62633	3	18.1	1.85	0.00022	19462.9	HOMO SAPIENS	CNBP_HUMAN Cellular nucleic acid-binding protein 
vector	hIP159-1	[96]		P62753	3	12	0.92	0.0018	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
vector	hIP159-1	[40]		P62857	3	46.4	2.9	6.2e-06	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
vector	hIP159-1	[33]		P67809	3	26.5	3.52	3e-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
vector	hIP159-1	[67]		P83881	3	17.9	1.53	0.00026	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
vector	hIP159-1	[81]		Q00610	3	2	1.52	0.00024	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
vector	hIP159-1	[39]		Q14011	3	18	2.75	1.5e-05	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
vector	hIP159-1	[114]		Q15393	3	3.1	0.77	0.0025	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
vector	hIP159-1	[91]		Q16891	3	6.7	1.03	0.0024	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
vector	hIP159-1	[73]		Q9H3K6	3	39.5	1.57	0.00012	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
vector	hIP159-1	[60]		O00231	2	5.7	2.42	2.4e-05	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
vector	hIP159-1	[137]		O14602	2	11.8	0.36	0.0098	16442.5	HOMO SAPIENS	IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal 
vector	hIP159-1	[43]		O15372	2	8.8	3.77	1.1e-07	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H 
vector	hIP159-1	[119]		O43933	2	0.7	0.8	0.0038	142868.2	HOMO SAPIENS	PEX1_HUMAN Peroxisome biogenesis factor 1 
vector	hIP159-1	[92]		O75533	2	2.2	1.24	0.00038	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
vector	hIP159-1	[35]		P04908	2	21.5	4.92	1.4e-07	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
vector	hIP159-1	[93]		P08865	2	10.2	1.4	0.00036	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
vector	hIP159-1	[34]		P09651	2	9.1	4.62	4.5e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
vector	hIP159-1	[62]		P15880	2	7.5	1.98	0.00011	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
vector	hIP159-1	[100]		P22626	2	5.7	1.24	4e-04	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
vector	hIP159-1	[79]		P23528	2	16.3	1.66	0.0012	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
vector	hIP159-1	[78]		P31943	2	6.9	1.59	0.00016	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
vector	hIP159-1	[49]		P42677	2	25	2.96	1.4e-05	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
vector	hIP159-1	[44]		P46781	2	11.9	4.07	7.2e-08	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
vector	hIP159-1	[95]		P46783	2	9.1	1.32	0.00077	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
vector	hIP159-1	[53]		P48643	2	3.1	2.86	0.00013	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
vector	hIP159-1	[90]		P52815	2	23.2	1.42	0.00074	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
vector	hIP159-1	[57]		P62263	2	15.9	2.11	7.2e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
vector	hIP159-1	[72]		P62266	2	15.4	1.66	0.00017	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
vector	hIP159-1	[59]		P62854	2	20.9	2.55	1.5e-05	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
vector	hIP159-1	[70]		P98179	2	14	1.84	0.00034	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
vector	hIP159-1	[47]		Q01081	2	9.2	3.71	3.3e-07	27872.3	HOMO SAPIENS	U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit 
vector	hIP159-1	[101]		Q01844	2	4.4	1.11	0.00039	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
vector	hIP159-1	[66]		Q09028	2	5.6	2.4	8.9e-06	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4 
vector	hIP159-1	[18-1]	1	Q15366	2	6	2.83	1.9e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
vector	hIP159-1	[63]		Q86V81	2	15.2	1.95	0.00017	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
vector	hIP159-1	[99]		Q96CT7	2	8.5	1.4	4e-04	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
