Bait	Prey	Reproducibility	Abundance	Specificity
VIF_1_2	Q29718	-0.0000	0.0000	0.0000
vector	Q29718	-0.0000	0.0000	0.0000
VIF_3	Q29836	1.0000	0.0010	1.0000
VIF_1_2	Q29836	-0.0000	0.0000	0.0000
vector	Q29836	-0.0000	0.0000	0.0000
VIF_3	Q29963	1.0000	0.0000	0.0000
VIF_1_2	Q29963	0.0000	0.0007	0.0000
vector	Q29963	-0.0000	0.0000	0.0000
VIF_3	Q31610	1.0000	0.0010	1.0000
VIF_1_2	Q31610	-0.0000	0.0000	0.0000
vector	Q31610	-0.0000	0.0000	0.0000
VIF_3	Q3MHD2	1.0000	0.0000	0.0000
VIF_1_2	Q3MHD2	0.9632	0.0014	1.0000
vector	Q3MHD2	-0.0000	0.0000	0.0000
VIF_3	Q3ZCM7	1.0000	0.0082	0.7420
VIF_1_2	Q3ZCM7	0.0000	0.0039	0.5739
vector	Q3ZCM7	0.6306	0.0029	0.1914
VIF_3	Q3ZCQ8	1.0000	0.0020	1.0000
VIF_1_2	Q3ZCQ8	0.9813	0.0028	1.0000
vector	Q3ZCQ8	-0.0000	0.0000	0.0000
VIF_3	Q4VCS5	1.0000	0.0000	0.0000
VIF_1_2	Q4VCS5	-0.0000	0.0000	0.0000
vector	Q4VCS5	0.0000	0.0004	0.0000
VIF_3	Q562R1	1.0000	0.0000	0.0000
VIF_1_2	Q562R1	0.0000	0.0004	0.5556
vector	Q562R1	0.0000	0.0003	0.4444
VIF_3	Q58FF6	1.0000	0.0000	0.0000
VIF_1_2	Q58FF6	0.0000	0.0006	0.0000
vector	Q58FF6	-0.0000	0.0000	0.0000
VIF_3	Q58FF7	1.0000	0.0000	0.0000
VIF_1_2	Q58FF7	-0.0000	0.0000	0.0000
vector	Q58FF7	0.0000	0.0001	0.0000
VIF_3	Q5BJD5	1.0000	0.0006	1.0000
VIF_1_2	Q5BJD5	-0.0000	0.0000	0.0000
vector	Q5BJD5	-0.0000	0.0000	0.0000
VIF_3	Q5H9R7	1.0000	0.0006	1.0000
VIF_1_2	Q5H9R7	0.8598	0.0003	1.0000
vector	Q5H9R7	-0.0000	0.0000	0.0000
VIF_3	Q5HYK9	1.0000	0.0000	0.0000
VIF_1_2	Q5HYK9	-0.0000	0.0000	0.0000
vector	Q5HYK9	0.0000	0.0002	0.0000
VIF_3	Q5JTV8	1.0000	0.0003	1.0000
VIF_1_2	Q5JTV8	0.0000	0.0003	0.0000
vector	Q5JTV8	-0.0000	0.0000	0.0000
VIF_3	Q5RKV6	1.0000	0.0000	0.0000
VIF_1_2	Q5RKV6	0.0000	0.0003	0.0000
vector	Q5RKV6	-0.0000	0.0000	0.0000
VIF_3	Q5SW79	1.0000	0.0001	1.0000
VIF_1_2	Q5SW79	-0.0000	0.0000	0.0000
vector	Q5SW79	-0.0000	0.0000	0.0000
VIF_3	Q5T9A4	1.0000	0.0013	1.0000
VIF_1_2	Q5T9A4	-0.0000	0.0000	0.0000
vector	Q5T9A4	-0.0000	0.0000	0.0000
VIF_3	Q5TAQ9	1.0000	0.0000	0.0000
VIF_1_2	Q5TAQ9	0.9901	0.0003	1.0000
vector	Q5TAQ9	-0.0000	0.0000	0.0000
VIF_3	Q5TCZ1	1.0000	0.0000	0.0000
VIF_1_2	Q5TCZ1	0.0000	0.0001	0.0000
vector	Q5TCZ1	-0.0000	0.0000	0.0000
VIF_3	Q5TDH0	1.0000	0.0035	1.0000
VIF_1_2	Q5TDH0	1.0000	0.0041	1.0000
vector	Q5TDH0	-0.0000	0.0000	0.0000
VIF_3	Q5VV42	1.0000	0.0000	0.0000
VIF_1_2	Q5VV42	0.0000	0.0001	0.0000
vector	Q5VV42	-0.0000	0.0000	0.0000
VIF_3	Q6DN03	1.0000	0.0000	0.0000
VIF_1_2	Q6DN03	-0.0000	0.0000	0.0000
vector	Q6DN03	0.0000	0.0003	0.0000
VIF_3	Q6IAN0	1.0000	0.0006	1.0000
VIF_1_2	Q6IAN0	0.0000	0.0005	0.0000
vector	Q6IAN0	-0.0000	0.0000	0.0000
VIF_3	Q6IBW4	1.0000	0.0000	0.0000
VIF_1_2	Q6IBW4	-0.0000	0.0000	0.0000
vector	Q6IBW4	0.0000	0.0001	0.0000
VIF_3	Q6NSI4	1.0000	0.0000	0.0000
VIF_1_2	Q6NSI4	0.0000	0.0001	0.0000
vector	Q6NSI4	-0.0000	0.0000	0.0000
VIF_3	Q6NUT3	1.0000	0.0000	0.0000
VIF_1_2	Q6NUT3	-0.0000	0.0000	0.0000
vector	Q6NUT3	0.0000	0.0002	0.0000
VIF_3	Q6P161	1.0000	0.0000	0.0000
VIF_1_2	Q6P161	-0.0000	0.0000	0.0000
vector	Q6P161	0.0000	0.0007	0.0000
VIF_3	Q6P1J9	1.0000	0.0000	0.0000
VIF_1_2	Q6P1J9	-0.0000	0.0000	0.0000
vector	Q6P1J9	0.0000	0.0001	0.0000
VIF_3	Q6P1L8	1.0000	0.0000	0.0000
VIF_1_2	Q6P1L8	-0.0000	0.0000	0.0000
vector	Q6P1L8	0.5019	0.0019	1.0000
VIF_3	Q6P2E9	1.0000	0.0000	0.0000
VIF_1_2	Q6P2E9	0.0000	0.0001	0.0000
vector	Q6P2E9	-0.0000	0.0000	0.0000
VIF_3	Q6P2Q9	1.0000	0.0001	0.4418
VIF_1_2	Q6P2Q9	0.9901	0.0001	0.2958
vector	Q6P2Q9	0.5534	0.0002	0.4522
VIF_3	Q6P3X3	1.0000	0.0002	1.0000
VIF_1_2	Q6P3X3	0.0000	0.0001	0.0000
vector	Q6P3X3	-0.0000	0.0000	0.0000
VIF_3	Q6P4A7	1.0000	0.0000	0.0000
VIF_1_2	Q6P4A7	0.9901	0.0011	1.0000
vector	Q6P4A7	-0.0000	0.0000	0.0000
VIF_3	Q6PEY2	1.0000	0.0067	0.6426
VIF_1_2	Q6PEY2	0.9945	0.0068	0.6486
vector	Q6PEY2	0.6234	0.0037	0.2153
VIF_3	Q6PGP7	1.0000	0.0001	1.0000
VIF_1_2	Q6PGP7	-0.0000	0.0000	0.0000
vector	Q6PGP7	-0.0000	0.0000	0.0000
VIF_3	Q6PKG0	1.0000	0.0000	0.0000
VIF_1_2	Q6PKG0	0.0000	0.0001	0.0000
vector	Q6PKG0	-0.0000	0.0000	0.0000
VIF_3	Q6RFH5	1.0000	0.0000	0.0000
VIF_1_2	Q6RFH5	0.0000	0.0003	0.0000
vector	Q6RFH5	-0.0000	0.0000	0.0000
VIF_3	Q6UWY0	1.0000	0.0000	0.0000
VIF_1_2	Q6UWY0	-0.0000	0.0000	0.0000
vector	Q6UWY0	0.0000	0.0002	0.0000
VIF_3	Q6UX04	1.0000	0.0000	0.0000
VIF_1_2	Q6UX04	-0.0000	0.0000	0.0000
vector	Q6UX04	0.0000	0.0004	0.0000
VIF_3	Q6VN20	1.0000	0.0000	0.0000
VIF_1_2	Q6VN20	-0.0000	0.0000	0.0000
vector	Q6VN20	0.0000	0.0001	0.0000
VIF_3	Q6ZUJ4	1.0000	0.0006	1.0000
VIF_1_2	Q6ZUJ4	-0.0000	0.0000	0.0000
vector	Q6ZUJ4	-0.0000	0.0000	0.0000
VIF_3	Q71U36	1.0000	0.0109	0.6332
VIF_1_2	Q71U36	0.9986	0.0111	0.6364
vector	Q71U36	0.6179	0.0063	0.2234
VIF_3	Q71UM5	1.0000	0.0000	0.0000
VIF_1_2	Q71UM5	0.0000	0.0037	0.0000
vector	Q71UM5	-0.0000	0.0000	0.0000
VIF_3	Q7L014	1.0000	0.0002	0.5717
VIF_1_2	Q7L014	-0.0000	0.0000	0.0000
vector	Q7L014	0.0000	0.0001	0.4283
VIF_3	Q7L5D6	1.0000	0.0000	0.0000
VIF_1_2	Q7L5D6	0.9901	0.0006	0.7390
vector	Q7L5D6	0.0000	0.0002	0.2610
VIF_3	Q7L5Y9	1.0000	0.0000	0.0000
VIF_1_2	Q7L5Y9	-0.0000	0.0000	0.0000
vector	Q7L5Y9	0.5964	0.0007	1.0000
VIF_3	Q7RTV0	1.0000	0.0016	0.5717
VIF_1_2	Q7RTV0	0.0000	0.0007	0.3846
vector	Q7RTV0	0.0000	0.0012	0.3379
VIF_3	Q7Z3J2	1.0000	0.0002	1.0000
VIF_1_2	Q7Z3J2	-0.0000	0.0000	0.0000
vector	Q7Z3J2	-0.0000	0.0000	0.0000
VIF_3	Q7Z3V4	1.0000	0.0002	0.7275
VIF_1_2	Q7Z3V4	-0.0000	0.0000	0.0000
vector	Q7Z3V4	0.0000	0.0001	0.2725
VIF_3	Q7Z4H7	1.0000	0.0002	1.0000
VIF_1_2	Q7Z4H7	-0.0000	0.0000	0.0000
vector	Q7Z4H7	-0.0000	0.0000	0.0000
VIF_3	Q7Z4R8	1.0000	0.0000	0.0000
VIF_1_2	Q7Z4R8	0.0000	0.0004	0.0000
vector	Q7Z4R8	-0.0000	0.0000	0.0000
VIF_3	Q7Z6Z7	1.0000	0.0021	1.0000
VIF_1_2	Q7Z6Z7	0.9901	0.0014	1.0000
vector	Q7Z6Z7	-0.0000	0.0000	0.0000
VIF_3	Q7Z7C8	1.0000	0.0000	0.0000
VIF_1_2	Q7Z7C8	0.0000	0.0003	0.3846
vector	Q7Z7C8	0.0000	0.0004	0.6154
VIF_3	Q86T03	1.0000	0.0007	1.0000
VIF_1_2	Q86T03	-0.0000	0.0000	0.0000
vector	Q86T03	-0.0000	0.0000	0.0000
VIF_3	Q86U42	1.0000	0.0000	0.0000
VIF_1_2	Q86U42	0.0000	0.0003	0.3107
vector	Q86U42	0.0000	0.0006	0.6893
VIF_3	Q86UP2	1.0000	0.0000	0.0000
VIF_1_2	Q86UP2	-0.0000	0.0000	0.0000
vector	Q86UP2	0.0000	0.0000	0.0000
VIF_3	Q86V81	1.0000	0.0007	0.1337
VIF_1_2	Q86V81	0.7956	0.0018	0.2757
vector	Q86V81	0.9882	0.0047	0.6515
VIF_3	Q86WX3	1.0000	0.0000	0.0000
VIF_1_2	Q86WX3	-0.0000	0.0000	0.0000
vector	Q86WX3	0.0000	0.0008	0.0000
VIF_3	Q86YP4	1.0000	0.0000	0.0000
VIF_1_2	Q86YP4	-0.0000	0.0000	0.0000
vector	Q86YP4	0.0000	0.0002	0.0000
VIF_3	Q86YQ8	1.0000	0.0000	0.0000
VIF_1_2	Q86YQ8	0.9901	0.0003	1.0000
vector	Q86YQ8	-0.0000	0.0000	0.0000
VIF_3	Q8IWC1	1.0000	0.0000	0.0000
VIF_1_2	Q8IWC1	-0.0000	0.0000	0.0000
vector	Q8IWC1	0.0000	0.0001	0.0000
VIF_3	Q8IWV8	1.0000	0.0009	1.0000
VIF_1_2	Q8IWV8	0.8598	0.0010	1.0000
vector	Q8IWV8	-0.0000	0.0000	0.0000
VIF_3	Q8IWX8	1.0000	0.0000	0.0000
VIF_1_2	Q8IWX8	-0.0000	0.0000	0.0000
vector	Q8IWX8	0.0000	0.0001	0.0000
VIF_3	Q8IWZ3	1.0000	0.0000	0.0000
VIF_1_2	Q8IWZ3	0.0000	0.0000	0.0000
vector	Q8IWZ3	-0.0000	0.0000	0.0000
VIF_3	Q8IXI1	1.0000	0.0003	1.0000
VIF_1_2	Q8IXI1	0.8598	0.0005	1.0000
vector	Q8IXI1	-0.0000	0.0000	0.0000
VIF_3	Q8IY67	1.0000	0.0000	0.0000
VIF_1_2	Q8IY67	0.0000	0.0001	0.0000
vector	Q8IY67	-0.0000	0.0000	0.0000
VIF_3	Q8N163	1.0000	0.0000	0.0000
VIF_1_2	Q8N163	0.9296	0.0005	1.0000
vector	Q8N163	-0.0000	0.0000	0.0000
VIF_3	Q8N1F7	1.0000	0.0000	0.0000
VIF_1_2	Q8N1F7	0.0000	0.0001	0.0000
vector	Q8N1F7	-0.0000	0.0000	0.0000
VIF_3	Q8N257	1.0000	0.0000	0.0000
VIF_1_2	Q8N257	-0.0000	0.0000	0.0000
vector	Q8N257	0.0000	0.0037	0.0000
VIF_3	Q8N4Q1	1.0000	0.0012	1.0000
VIF_1_2	Q8N4Q1	-0.0000	0.0000	0.0000
vector	Q8N4Q1	-0.0000	0.0000	0.0000
VIF_3	Q8N5N7	1.0000	0.0011	1.0000
VIF_1_2	Q8N5N7	-0.0000	0.0000	0.0000
vector	Q8N5N7	-0.0000	0.0000	0.0000
VIF_3	Q8N684	1.0000	0.0000	0.0000
VIF_1_2	Q8N684	0.0000	0.0002	0.0000
vector	Q8N684	-0.0000	0.0000	0.0000
VIF_3	Q8N983	1.0000	0.0000	0.0000
VIF_1_2	Q8N983	-0.0000	0.0000	0.0000
vector	Q8N983	0.6077	0.0016	1.0000
VIF_3	Q8NBJ5	1.0000	0.0000	0.0000
VIF_1_2	Q8NBJ5	-0.0000	0.0000	0.0000
vector	Q8NBJ5	0.0000	0.0001	0.0000
VIF_3	Q8NC51	1.0000	0.0017	0.3079
VIF_1_2	Q8NC51	0.9948	0.0011	0.2236
vector	Q8NC51	0.9551	0.0039	0.5771
VIF_3	Q8ND56	1.0000	0.0000	0.0000
VIF_1_2	Q8ND56	-0.0000	0.0000	0.0000
vector	Q8ND56	0.5866	0.0007	1.0000
VIF_3	Q8NDC0	1.0000	0.0000	0.0000
VIF_1_2	Q8NDC0	0.0000	0.0004	0.0000
vector	Q8NDC0	-0.0000	0.0000	0.0000
VIF_3	Q8NEE8	1.0000	0.0000	0.0000
VIF_1_2	Q8NEE8	0.0000	0.0001	0.0000
vector	Q8NEE8	-0.0000	0.0000	0.0000
VIF_3	Q8NFH3	1.0000	0.0000	0.0000
VIF_1_2	Q8NFH3	0.0000	0.0002	0.0000
vector	Q8NFH3	-0.0000	0.0000	0.0000
VIF_3	Q8NG27	1.0000	0.0000	0.0000
VIF_1_2	Q8NG27	0.0000	0.0001	0.0000
vector	Q8NG27	-0.0000	0.0000	0.0000
VIF_3	Q8NI27	1.0000	0.0000	0.0000
VIF_1_2	Q8NI27	0.0000	0.0001	0.0000
vector	Q8NI27	-0.0000	0.0000	0.0000
VIF_3	Q8NI60	1.0000	0.0000	0.0000
VIF_1_2	Q8NI60	0.0000	0.0001	0.0000
vector	Q8NI60	-0.0000	0.0000	0.0000
VIF_3	Q8TAE8	1.0000	0.0000	0.0000
VIF_1_2	Q8TAE8	-0.0000	0.0000	0.0000
vector	Q8TAE8	0.0000	0.0008	0.0000
VIF_3	Q8TAF3	1.0000	0.0000	0.0000
VIF_1_2	Q8TAF3	0.0000	0.0002	0.0000
vector	Q8TAF3	-0.0000	0.0000	0.0000
VIF_3	Q8TCN5	1.0000	0.0002	1.0000
VIF_1_2	Q8TCN5	0.0000	0.0001	0.0000
vector	Q8TCN5	-0.0000	0.0000	0.0000
VIF_3	Q8TF09	1.0000	0.0018	0.4577
VIF_1_2	Q8TF09	0.0000	0.0011	0.3334
vector	Q8TF09	0.0000	0.0021	0.4266
VIF_3	Q8WU90	1.0000	0.0000	0.0000
VIF_1_2	Q8WU90	-0.0000	0.0000	0.0000
vector	Q8WU90	0.0000	0.0002	0.0000
VIF_3	Q8WVM8	1.0000	0.0005	1.0000
VIF_1_2	Q8WVM8	0.9632	0.0004	1.0000
vector	Q8WVM8	-0.0000	0.0000	0.0000
VIF_3	Q8WVX9	1.0000	0.0010	1.0000
VIF_1_2	Q8WVX9	0.9948	0.0009	1.0000
vector	Q8WVX9	-0.0000	0.0000	0.0000
VIF_3	Q8WW22	1.0000	0.0000	0.0000
VIF_1_2	Q8WW22	0.0000	0.0003	0.0000
vector	Q8WW22	-0.0000	0.0000	0.0000
VIF_3	Q8WWC4	1.0000	0.0000	0.0000
VIF_1_2	Q8WWC4	0.0000	0.0004	0.0000
vector	Q8WWC4	-0.0000	0.0000	0.0000
VIF_3	Q8WWK9	1.0000	0.0000	0.0000
VIF_1_2	Q8WWK9	0.0000	0.0001	0.0000
vector	Q8WWK9	-0.0000	0.0000	0.0000
VIF_3	Q8WWY3	1.0000	0.0000	0.0000
VIF_1_2	Q8WWY3	0.0000	0.0002	0.0000
vector	Q8WWY3	-0.0000	0.0000	0.0000
VIF_3	Q92499	1.0000	0.0000	0.0000
VIF_1_2	Q92499	-0.0000	0.0000	0.0000
vector	Q92499	0.5263	0.0003	1.0000
VIF_3	Q92522	1.0000	0.0000	0.0000
VIF_1_2	Q92522	0.0000	0.0004	0.5556
vector	Q92522	0.0000	0.0003	0.4444
VIF_3	Q92526	1.0000	0.0017	0.8697
VIF_1_2	Q92526	0.9523	0.0013	0.8344
vector	Q92526	0.0000	0.0003	0.0787
VIF_3	Q92542	1.0000	0.0002	1.0000
VIF_1_2	Q92542	-0.0000	0.0000	0.0000
vector	Q92542	-0.0000	0.0000	0.0000
VIF_3	Q92598	1.0000	0.0026	1.0000
VIF_1_2	Q92598	0.9965	0.0022	1.0000
vector	Q92598	-0.0000	0.0000	0.0000
VIF_3	Q92621	1.0000	0.0002	1.0000
VIF_1_2	Q92621	-0.0000	0.0000	0.0000
vector	Q92621	-0.0000	0.0000	0.0000
VIF_3	Q92769	1.0000	0.0000	0.0000
VIF_1_2	Q92769	0.0000	0.0005	0.4208
vector	Q92769	0.6077	0.0007	0.5792
VIF_3	Q92841	1.0000	0.0003	0.3408
VIF_1_2	Q92841	0.0000	0.0004	0.4208
vector	Q92841	0.6077	0.0005	0.4457
VIF_3	Q92900	1.0000	0.0002	1.0000
VIF_1_2	Q92900	-0.0000	0.0000	0.0000
vector	Q92900	-0.0000	0.0000	0.0000
VIF_3	Q92945	1.0000	0.0000	0.0000
VIF_1_2	Q92945	0.0000	0.0004	0.4501
vector	Q92945	0.5866	0.0005	0.5499
VIF_3	Q92990	1.0000	0.0000	0.0000
VIF_1_2	Q92990	0.0000	0.0002	0.0000
vector	Q92990	-0.0000	0.0000	0.0000
VIF_3	Q93008	1.0000	0.0000	0.0000
VIF_1_2	Q93008	0.0000	0.0000	0.0000
vector	Q93008	-0.0000	0.0000	0.0000
VIF_3	Q93034	1.0000	0.0047	1.0000
VIF_1_2	Q93034	0.8735	0.0034	1.0000
vector	Q93034	-0.0000	0.0000	0.0000
VIF_3	Q95365	1.0000	0.0010	1.0000
VIF_1_2	Q95365	-0.0000	0.0000	0.0000
vector	Q95365	-0.0000	0.0000	0.0000
VIF_3	Q969G3	1.0000	0.0004	0.7275
VIF_1_2	Q969G3	-0.0000	0.0000	0.0000
vector	Q969G3	0.0000	0.0002	0.2725
VIF_3	Q969Q0	1.0000	0.0000	0.0000
VIF_1_2	Q969Q0	0.0000	0.0007	0.3846
vector	Q969Q0	0.0000	0.0012	0.6154
VIF_3	Q96BP2	1.0000	0.0000	0.0000
VIF_1_2	Q96BP2	0.0000	0.0007	0.1893
vector	Q96BP2	0.9232	0.0029	0.8107
VIF_3	Q96C36	1.0000	0.0000	0.0000
VIF_1_2	Q96C36	-0.0000	0.0000	0.0000
vector	Q96C36	0.0000	0.0002	0.0000
VIF_3	Q96CS3	1.0000	0.0004	1.0000
VIF_1_2	Q96CS3	0.9901	0.0004	1.0000
vector	Q96CS3	-0.0000	0.0000	0.0000
VIF_3	Q96CT7	1.0000	0.0008	0.1912
VIF_1_2	Q96CT7	-0.0000	0.0000	0.0000
vector	Q96CT7	0.8449	0.0032	0.8088
VIF_3	Q96D09	1.0000	0.0004	1.0000
VIF_1_2	Q96D09	0.0000	0.0003	0.0000
vector	Q96D09	-0.0000	0.0000	0.0000
VIF_3	Q96DG6	1.0000	0.0007	0.1995
VIF_1_2	Q96DG6	0.8772	0.0014	0.3324
vector	Q96DG6	0.9232	0.0028	0.5724
VIF_3	Q96EY1	1.0000	0.0022	1.0000
VIF_1_2	Q96EY1	0.9780	0.0027	1.0000
vector	Q96EY1	-0.0000	0.0000	0.0000
VIF_3	Q96EY4	1.0000	0.0000	0.0000
VIF_1_2	Q96EY4	-0.0000	0.0000	0.0000
vector	Q96EY4	0.0000	0.0003	0.0000
VIF_3	Q96EY7	1.0000	0.0002	1.0000
VIF_1_2	Q96EY7	-0.0000	0.0000	0.0000
vector	Q96EY7	-0.0000	0.0000	0.0000
VIF_3	Q96F63	1.0000	0.0005	1.0000
VIF_1_2	Q96F63	-0.0000	0.0000	0.0000
vector	Q96F63	-0.0000	0.0000	0.0000
VIF_3	Q96GC5	1.0000	0.0000	0.0000
VIF_1_2	Q96GC5	-0.0000	0.0000	0.0000
vector	Q96GC5	0.0000	0.0005	0.0000
VIF_3	Q96H79	1.0000	0.0000	0.0000
VIF_1_2	Q96H79	-0.0000	0.0000	0.0000
vector	Q96H79	0.0000	0.0002	0.0000
VIF_3	Q96HS1	1.0000	0.0018	0.8890
VIF_1_2	Q96HS1	0.9632	0.0009	0.8032
vector	Q96HS1	0.0000	0.0002	0.0764
VIF_3	Q96IX5	1.0000	0.0000	0.0000
VIF_1_2	Q96IX5	0.0000	0.0018	0.0000
vector	Q96IX5	-0.0000	0.0000	0.0000
VIF_3	Q96J01	1.0000	0.0005	1.0000
VIF_1_2	Q96J01	0.0000	0.0002	0.0000
vector	Q96J01	-0.0000	0.0000	0.0000
VIF_3	Q96J84	1.0000	0.0002	1.0000
VIF_1_2	Q96J84	-0.0000	0.0000	0.0000
vector	Q96J84	-0.0000	0.0000	0.0000
VIF_3	Q96JK2	1.0000	0.0002	1.0000
VIF_1_2	Q96JK2	-0.0000	0.0000	0.0000
vector	Q96JK2	-0.0000	0.0000	0.0000
VIF_3	Q96N67	1.0000	0.0001	1.0000
VIF_1_2	Q96N67	-0.0000	0.0000	0.0000
vector	Q96N67	-0.0000	0.0000	0.0000
VIF_3	Q96P70	1.0000	0.0003	1.0000
VIF_1_2	Q96P70	0.0000	0.0001	0.0000
vector	Q96P70	-0.0000	0.0000	0.0000
VIF_3	Q96Q27	1.0000	0.0000	0.0000
VIF_1_2	Q96Q27	-0.0000	0.0000	0.0000
vector	Q96Q27	0.0000	0.0001	0.0000
VIF_3	Q96S59	1.0000	0.0000	0.0000
VIF_1_2	Q96S59	-0.0000	0.0000	0.0000
vector	Q96S59	0.0000	0.0001	0.0000
VIF_3	Q96T76	1.0000	0.0000	0.0000
VIF_1_2	Q96T76	0.0000	0.0002	0.0000
vector	Q96T76	-0.0000	0.0000	0.0000
VIF_3	Q96TA2	1.0000	0.0009	1.0000
VIF_1_2	Q96TA2	0.9061	0.0010	1.0000
vector	Q96TA2	-0.0000	0.0000	0.0000
VIF_3	Q99460	1.0000	0.0000	0.0000
VIF_1_2	Q99460	0.6672	0.0006	0.8517
vector	Q99460	0.0000	0.0001	0.1483
VIF_3	Q99471	1.0000	0.0023	1.0000
VIF_1_2	Q99471	0.0000	0.0007	0.0000
vector	Q99471	-0.0000	0.0000	0.0000
VIF_3	Q99613	1.0000	0.0002	0.4708
VIF_1_2	Q99613	0.7956	0.0005	0.6869
vector	Q99613	0.0000	0.0002	0.2449
VIF_3	Q99614	1.0000	0.0006	1.0000
VIF_1_2	Q99614	-0.0000	0.0000	0.0000
vector	Q99614	-0.0000	0.0000	0.0000
VIF_3	Q99615	1.0000	0.0059	1.0000
VIF_1_2	Q99615	0.9844	0.0061	1.0000
vector	Q99615	-0.0000	0.0000	0.0000
VIF_3	Q99623	1.0000	0.0041	0.2565
VIF_1_2	Q99623	0.9998	0.0062	0.3407
vector	Q99623	0.9790	0.0119	0.5372
VIF_3	Q99627	1.0000	0.0000	0.0000
VIF_1_2	Q99627	0.0000	0.0010	0.0000
vector	Q99627	-0.0000	0.0000	0.0000
VIF_3	Q99707	1.0000	0.0006	1.0000
VIF_1_2	Q99707	1.0000	0.0007	1.0000
vector	Q99707	-0.0000	0.0000	0.0000
VIF_3	Q99714	1.0000	0.0015	0.8422
VIF_1_2	Q99714	-0.0000	0.0000	0.0000
vector	Q99714	0.0000	0.0003	0.1578
VIF_3	Q99729	1.0000	0.0000	0.0000
VIF_1_2	Q99729	0.0000	0.0008	0.7895
vector	Q99729	0.0000	0.0002	0.2105
VIF_3	Q99733	1.0000	0.0032	1.0000
VIF_1_2	Q99733	0.9995	0.0033	1.0000
vector	Q99733	-0.0000	0.0000	0.0000
VIF_3	Q99755	1.0000	0.0000	0.0000
VIF_1_2	Q99755	0.0000	0.0004	0.0000
vector	Q99755	-0.0000	0.0000	0.0000
VIF_3	Q99832	1.0000	0.0056	0.7017
VIF_1_2	Q99832	0.9995	0.0057	0.7056
vector	Q99832	0.9640	0.0024	0.1740
VIF_3	Q99873	1.0000	0.0000	0.0000
VIF_1_2	Q99873	0.0000	0.0002	0.5556
vector	Q99873	0.0000	0.0002	0.4444
VIF_3	Q99990	1.0000	0.0000	0.0000
VIF_1_2	Q99990	0.0000	0.0003	0.0000
vector	Q99990	-0.0000	0.0000	0.0000
VIF_3	Q9BPW8	1.0000	0.0000	0.0000
VIF_1_2	Q9BPW8	0.0000	0.0003	0.0000
vector	Q9BPW8	-0.0000	0.0000	0.0000
VIF_3	Q9BQA1	1.0000	0.0011	0.8422
VIF_1_2	Q9BQA1	0.0000	0.0006	0.7598
vector	Q9BQA1	0.0000	0.0002	0.1052
VIF_3	Q9BQB6	1.0000	0.0000	0.0000
VIF_1_2	Q9BQB6	0.0000	0.0006	0.0000
vector	Q9BQB6	-0.0000	0.0000	0.0000
VIF_3	Q9BQE3	1.0000	0.0110	0.5176
VIF_1_2	Q9BQE3	0.9997	0.0105	0.5062
vector	Q9BQE3	0.9740	0.0102	0.3228
VIF_3	Q9BQG0	1.0000	0.0000	0.0000
VIF_1_2	Q9BQG0	0.0000	0.0001	0.0000
vector	Q9BQG0	-0.0000	0.0000	0.0000
VIF_3	Q9BRK5	1.0000	0.0014	1.0000
VIF_1_2	Q9BRK5	0.8598	0.0015	1.0000
vector	Q9BRK5	-0.0000	0.0000	0.0000
VIF_3	Q9BRX2	1.0000	0.0009	1.0000
VIF_1_2	Q9BRX2	0.0000	0.0002	0.0000
vector	Q9BRX2	-0.0000	0.0000	0.0000
VIF_3	Q9BSD7	1.0000	0.0009	0.5717
VIF_1_2	Q9BSD7	-0.0000	0.0000	0.0000
vector	Q9BSD7	0.0000	0.0007	0.4283
VIF_3	Q9BU02	1.0000	0.0015	1.0000
VIF_1_2	Q9BU02	0.9901	0.0008	1.0000
vector	Q9BU02	-0.0000	0.0000	0.0000
VIF_3	Q9BU61	1.0000	0.0000	0.0000
VIF_1_2	Q9BU61	0.8598	0.0016	1.0000
vector	Q9BU61	-0.0000	0.0000	0.0000
VIF_3	Q9BU76	1.0000	0.0000	0.0000
VIF_1_2	Q9BU76	-0.0000	0.0000	0.0000
vector	Q9BU76	0.0000	0.0002	0.0000
VIF_3	Q9BUA3	1.0000	0.0000	0.0000
VIF_1_2	Q9BUA3	-0.0000	0.0000	0.0000
vector	Q9BUA3	0.0000	0.0003	0.0000
VIF_3	Q9BUF5	1.0000	0.0106	0.7130
VIF_1_2	Q9BUF5	0.9962	0.0091	0.6812
vector	Q9BUF5	0.9913	0.0043	0.1779
VIF_3	Q9BUJ2	1.0000	0.0000	0.0000
VIF_1_2	Q9BUJ2	0.0000	0.0001	0.0000
vector	Q9BUJ2	-0.0000	0.0000	0.0000
VIF_3	Q9BV68	1.0000	0.0000	0.0000
VIF_1_2	Q9BV68	0.9901	0.0012	1.0000
vector	Q9BV68	-0.0000	0.0000	0.0000
VIF_3	Q9BVA1	1.0000	0.0172	0.6020
VIF_1_2	Q9BVA1	0.9988	0.0169	0.5977
vector	Q9BVA1	0.9919	0.0114	0.2501
VIF_3	Q9BVC4	1.0000	0.0000	0.0000
VIF_1_2	Q9BVC4	0.0000	0.0003	0.0000
vector	Q9BVC4	-0.0000	0.0000	0.0000
VIF_3	Q9BVP2	1.0000	0.0000	0.0000
VIF_1_2	Q9BVP2	0.0000	0.0001	0.0000
vector	Q9BVP2	-0.0000	0.0000	0.0000
VIF_3	Q9BW27	1.0000	0.0003	1.0000
