Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
VIF_group	O00231	0.000488517438516521	0.644468353479318	0.212714972631542	0.344658973551556	AP.2,AP.4,AP.5
VIF_group	O00232	0.00022637437237698	0.414888738838133	0.240252291756607	0.29270232030706	AP.2,AP.5
VIF_group	O00264	0.00091281581136892	0.66776859009556	0.729677563568328	0.706233350086143	AP.2,AP.5,AP.6
VIF_group	O00303	0.000390177781166426	6.21334985938028e-11	0.33301945606472	0.228290492805672	AP.5
VIF_group	O00410	0.00165121545472332	0.849173117398966	1	0.947515223155213	AP.2,AP.4,AP.5,AP.6
VIF_group	O00425	0.000293296825733076	6.21334985938028e-11	1	0.685511748068251	AP.4
VIF_group	O00469	4.62711418067145e-05	6.21334985938028e-11	1	0.685510275795175	AP.6
VIF_group	O00483	0.0012012684675087	0.401693324233844	0.420615541677821	0.412277760861497	AP.5,AP.6
VIF_group	O00487	0.000348282851326123	0.678900491589987	0.450787392358291	0.518482509771585	AP.2,AP.4,AP.5
VIF_group	O00507	1.34476598826015e-05	6.21334985938028e-11	1	0.685510080167223	AP.6
VIF_group	O00571	0.000876572535754883	0.959985633425784	0.202105840911245	0.434735166856238	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O00743	0.000897067590519441	0.580722134713087	1	0.864685546745868	AP.2,AP.5,AP.6
VIF_group	O14514	2.25634166451258e-05	6.21334985938028e-11	1	0.685510134497133	AP.6
VIF_group	O14559	2.72363852605374e-05	6.21334985938028e-11	0.202955816771775	0.139128404303246	AP.4
VIF_group	O14602	0.000223239300969381	6.21334985938028e-11	0.0378346747577678	0.0259373784186012	AP.5
VIF_group	O14654	0.0021252729461942	0.973632965279805	0.411986020282408	0.582828182168331	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O14735	0.000318908661219626	6.21334985938028e-11	1	0.685511900714791	AP.4
VIF_group	O14744	0.00304864276279721	0.107366838247787	0.894057787774682	0.646029614612878	AP.1,AP.5,AP.6
VIF_group	O14818	0.00127087180611263	0.821314704996744	0.707019077226716	0.738076447958296	AP.2,AP.4,AP.5,AP.6
VIF_group	O14893	0.00035257909646069	0.393469238599492	1	0.806909165556516	AP.4,AP.5
VIF_group	O14925	0.000504970271903346	0.397461545011671	1	0.808141820105271	AP.4,AP.5
VIF_group	O14950	0.0013281922175376	6.21334985938028e-11	0.781120710062215	0.535473973999535	AP.4
VIF_group	O14979	8.0482873032915e-05	6.21334985938028e-11	1	0.685510479697093	AP.4
VIF_group	O14980	6.93281847470455e-05	0.428465947558171	1	0.817705011996104	AP.2,AP.6
VIF_group	O15040	3.01390465322422e-05	6.21334985938028e-11	1	0.685510179647887	AP.2
VIF_group	O15042	0.000241024379479362	6.21334985938028e-11	1	0.685511436524472	AP.1
VIF_group	O15269	0.000213168725967096	0.401693324233844	1	0.809445711811475	AP.5,AP.6
VIF_group	O15294	3.35051864871596e-05	6.21334985938028e-11	1	0.685510199710081	AP.6
VIF_group	O15355	0.00055270658882577	0.666246627419624	1	0.891070366089046	AP.2,AP.5,AP.6
VIF_group	O15371	0.000114501397054863	6.21334985938028e-11	1	0.685510682447496	AP.5
VIF_group	O15372	0.000495384889365502	0.66776859009556	0.228408633555818	0.362605997984973	AP.2,AP.5,AP.6
VIF_group	O15397	3.8655400965206e-05	6.21334985938028e-11	1	0.68551023040536	AP.2
VIF_group	O43143	0.000436188146034543	0.479432536708808	0.357095210083364	0.392714257696366	AP.1,AP.4,AP.5
VIF_group	O43164	5.00457215884156e-05	6.21334985938028e-11	1	0.685510298291671	AP.6
VIF_group	O43175	0.00407561371505439	0.992659319689223	0.678675690324688	0.771528443035935	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O43237	6.77447165874498e-05	6.21334985938028e-11	1	0.685510403777681	AP.5
VIF_group	O43242	0.000737068042841408	0.67188493733405	0.387350638185628	0.47283378862384	AP.2,AP.5,AP.6
VIF_group	O43324	0.000616553060810422	0.679449820926033	0.117895136648753	0.290452623030638	AP.2,AP.5,AP.6
VIF_group	O43347	0.000191345196731775	6.21334985938028e-11	1	0.685511140436542	AP.4
VIF_group	O43390	0.000329119952098642	0.309873242584601	0.307711280918109	0.306546313271714	AP.2,AP.4
VIF_group	O43432	2.11612289220499e-05	6.21334985938028e-11	1	0.685510126140094	AP.4
VIF_group	O43505	0.000259298016228682	0.679449820926033	1	0.895142198666486	AP.2,AP.5,AP.6
VIF_group	O43592	0.000233384069373688	0.428465947558171	1	0.817705989769176	AP.2,AP.6
VIF_group	O43679	8.55081127106371e-05	6.21334985938028e-11	1	0.685510509647522	AP.5
VIF_group	O43684	0.000105586077297814	6.21334985938028e-11	1	0.685510629312191	AP.6
VIF_group	O43719	4.56186000632865e-05	6.21334985938028e-11	0.0938366887942564	0.0643262604413771	AP.6
VIF_group	O43795	0.000368247740999643	6.21334985938028e-11	1	0.685512194775706	AP.4
VIF_group	O43819	0.000131300767709828	6.21334985938028e-11	1	0.685510782571746	AP.6
VIF_group	O60220	0.000761586291883964	0.426365235726651	1	0.817061005233043	AP.2,AP.5
VIF_group	O60341	3.94107296735046e-05	6.21334985938028e-11	1	0.685510234907119	AP.5
VIF_group	O60361	0.0004718107211977	6.21334985938028e-11	1	0.685512812011068	AP.5
VIF_group	O60506	0.000854989468778141	0.559978561610052	0.719772249916918	0.66618635639133	AP.1,AP.4,AP.6
VIF_group	O60563	4.53787937850448e-05	6.21334985938028e-11	1	0.685510270476781	AP.5
VIF_group	O60814	0.00253341837096485	0.671576427131272	0.130373534078164	0.296588935582225	AP.2,AP.4,AP.5
VIF_group	O60869	0.000689917700934048	0.401693324233844	0.433861558261369	0.421354990039117	AP.5,AP.6
VIF_group	O60884	0.00563274045877523	0.93450633085205	0.655319112282866	0.737584614051945	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O60942	0.000114229560351087	6.21334985938028e-11	1	0.68551068082735	AP.6
VIF_group	O75151	3.09605947309846e-05	6.21334985938028e-11	1	0.685510184544315	AP.4
VIF_group	O75155	0.000112034440836129	0.430323739245746	1	0.818278450994757	AP.5,AP.6
VIF_group	O75306	6.97330311204148e-05	6.21334985938028e-11	1	0.685510415628035	AP.5
VIF_group	O75396	0.000338103331374495	0.426365235726651	1	0.817058481274599	AP.2,AP.5
VIF_group	O75400	6.86830584830943e-05	6.21334985938028e-11	1	0.685510409370199	AP.4
VIF_group	O75417	4.15504617463535e-05	0.678900491589987	1	0.894971416311011	AP.2,AP.4,AP.5
VIF_group	O75419	0.000130397475002413	0.428465947558171	1	0.817705375969074	AP.2,AP.6
VIF_group	O75489	0.00012139655417678	6.21334985938028e-11	1	0.685510723542633	AP.5
VIF_group	O75494	0.00011959074795736	6.21334985938028e-11	1	0.685510712780028	AP.4
VIF_group	O75531	0.000373228268350441	6.21334985938028e-11	0.337668656045415	0.231477464865342	AP.4
VIF_group	O75533	0.000164322320825635	0.548482685858803	0.119107642780252	0.250873822631339	AP.2,AP.5,AP.6
VIF_group	O75607	0.000434846625554084	0.427088211120505	0.18259921448027	0.256945704981268	AP.2,AP.4
VIF_group	O75643	0.000135911723311483	0.597756520645651	0.331104245349412	0.411401900578149	AP.2,AP.5,AP.6
VIF_group	O75688	0.00305087719564051	0.0675876941695366	0.956313414185732	0.676433423068674	AP.1,AP.5
VIF_group	O75746	6.20535891783131e-05	6.21334985938028e-11	1	0.685510369858562	AP.2
VIF_group	O75947	0.000250799922929015	6.21334985938028e-11	1	0.685511494786711	AP.2
VIF_group	O75964	0.000754532962149884	0.428465947558171	1	0.817709095816577	AP.2,AP.6
VIF_group	O94776	0.000100945988114078	0.430323739245746	0.246562397595446	0.301789374083233	AP.5,AP.6
VIF_group	O94826	5.42620813122966e-05	6.21334985938028e-11	1	0.685510323421175	AP.5
VIF_group	O94829	3.38379001469358e-05	6.21334985938028e-11	1	0.685510201693055	AP.5
VIF_group	O94921	8.74157407719389e-05	6.21334985938028e-11	1	0.685510521016985	AP.2
VIF_group	O95071	0.000169497487699521	0.55684799276174	1	0.857315321411806	AP.4,AP.5,AP.6
VIF_group	O95163	2.43682460398812e-05	6.21334985938028e-11	0.191260415307501	0.131111072551361	AP.5
VIF_group	O95278	9.87022428618334e-05	6.21334985938028e-11	0.199774050918767	0.136947697929861	AP.5
VIF_group	O95347	8.28125058704292e-05	0.401693324233844	0.276918766633546	0.313765518603365	AP.5,AP.6
VIF_group	O95373	0.000230268979635712	0.79890707621667	1	0.931998172628248	AP.2,AP.4,AP.5,AP.6
VIF_group	O95714	6.93984056842016e-06	6.21334985938028e-11	1	0.68551004138062	AP.5
VIF_group	O95757	0.000592003889266029	0.650175255511943	0.643847596634064	0.641966065894897	AP.2,AP.5,AP.6
VIF_group	O95793	0.000115897755555533	6.21334985938028e-11	0.108243475923937	0.0742026759504112	AP.5
VIF_group	O95816	0.00404150346230011	0.863911621263856	0.617477054431165	0.689853435452281	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O95831	0.00262369103229019	0.965332380617824	0.657933100161803	0.748869356082487	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	O96000	0.000378537319674079	6.21334985938028e-11	1	0.685512256101595	AP.6
VIF_group	P00338	0.000659577326386865	0.634290124786437	0.3972644360477	0.468030206836283	AP.2,AP.5,AP.6
VIF_group	P00367	0.00031395163159467	0.342772641190572	1	0.791267514138251	AP.2,AP.5
VIF_group	P00488	5.57333162064478e-05	6.21334985938028e-11	1	0.685510332189735	AP.2
VIF_group	P01614	0.00209156656448724	0.742317907419566	0.402993633907172	0.505295975692589	AP.1,AP.2,AP.5,AP.6
VIF_group	P01889	0.000401262058775727	0.651025452949563	1	0.886373274520399	AP.2,AP.4,AP.6
VIF_group	P01893	0.000191819450400881	6.21334985938028e-11	1	0.685511143263094	AP.6
VIF_group	P04075	9.93924805848141e-05	6.21334985938028e-11	0.210591768204059	0.144363355419919	AP.6
VIF_group	P04207	0.000263285057518528	6.21334985938028e-11	1	0.685511569198113	AP.4
VIF_group	P04350	0.0162331783283184	0.979342931316134	0.263499181677751	0.482884748373719	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P04406	0.000515697649624204	0.320165044020822	0.250369605214913	0.270414462660611	AP.5,AP.6
VIF_group	P04637	0.000171534204140859	6.21334985938028e-11	0.325670058845533	0.223251104402228	AP.4
VIF_group	P04792	0.00107226619271378	0.679449820926033	0.352666962409084	0.451393773357869	AP.2,AP.5,AP.6
VIF_group	P04843	0.000274402862972778	0.421926345059755	1	0.81568857068235	AP.5,AP.6
VIF_group	P04908	0.00198675108345444	0.835436928926246	0.332859965115907	0.485948031404677	AP.2,AP.4,AP.5,AP.6
VIF_group	P05023	0.00219435967086334	0.92961587072633	0.918467569656127	0.916446166653805	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P05141	0.00648928842695802	0.980617091742483	0.243442761546554	0.469470914942111	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P05198	0.000101410536111091	6.21334985938028e-11	0.108243475923937	0.0742025896065833	AP.5
VIF_group	P05386	0.00256754258922299	0.613323469031001	0.181346933760933	0.313559129016424	AP.1,AP.4,AP.6
VIF_group	P05387	0.00349560832234278	0.64736058554158	0.376093861144305	0.457567098035777	AP.1,AP.4,AP.6
VIF_group	P05388	0.00226098586521666	0.680690186304559	0.46101335025074	0.526056080386687	AP.1,AP.4,AP.5,AP.6
VIF_group	P06454	0.00030238778040398	6.21334985938028e-11	0.162201898662618	0.111192825802553	AP.5
VIF_group	P06493	0.000453107378616596	0.340657027529865	1	0.790615613223766	AP.5,AP.6
VIF_group	P06576	0.00182809187864005	0.75039009629578	0.261346985416449	0.410684723810564	AP.2,AP.4,AP.5,AP.6
VIF_group	P06733	0.000155432971235691	6.21334985938028e-11	0.0559403924629577	0.0383486248369607	AP.5
VIF_group	P06748	0.000803197320740645	6.21334985938028e-11	0.136550088428204	0.0936112381936198	AP.4
VIF_group	P06753	0.000341917172012317	6.21334985938028e-11	1	0.685512037845515	AP.4
VIF_group	P07195	0.000759465181775567	0.608917907139487	0.486930988599816	0.521670030297289	AP.2,AP.5,AP.6
VIF_group	P07437	0.0191730193229034	0.975157248575427	0.251842578988274	0.473620143420393	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P07737	0.000244578351797337	6.21334985938028e-11	0.142684236594775	0.097812928734231	AP.5
VIF_group	P07814	0.000107229709363114	6.21334985938028e-11	0.0168130290804228	0.0115261386731585	AP.5
VIF_group	P07900	0.00300713873304265	0.805992070118559	0.423664178693691	0.53911668707684	AP.2,AP.4,AP.5,AP.6
VIF_group	P07910	0.00235484580800348	0.479432536708808	0.603264195564904	0.561476994133482	AP.1,AP.4,AP.5
VIF_group	P08107	0.0106064931414059	0.993466290703607	0.269439333703814	0.491280727017208	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P08195	0.000244003375069619	0.426365235726651	1	0.817057920438859	AP.2,AP.5
VIF_group	P08238	0.004027049865126	0.94535848046823	0.263242960038169	0.472151134731824	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P08579	0.000154036831382526	6.21334985938028e-11	1	0.685510918078685	AP.6
VIF_group	P08582	4.56277857948393e-05	6.21334985938028e-11	1	0.685510271960773	AP.5
VIF_group	P08708	0.0022438363198205	0.729992840886064	0.252146782459196	0.398087205306647	AP.2,AP.4,AP.5,AP.6
VIF_group	P08865	0.00143492572259689	0.938918584053109	0.319081167298839	0.50842643389024	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P08913	7.63230840896408e-05	6.21334985938028e-11	1	0.685510454904751	AP.4
VIF_group	P09651	0.00127817090502649	0.601260938017797	0.286573220158543	0.381963463256108	AP.2,AP.4,AP.5,AP.6
VIF_group	P09661	0.000568069996105579	0.649755827234006	0.235095724429382	0.36163302112727	AP.2,AP.5,AP.6
VIF_group	P09874	0.000230588803855816	0.251980814298728	0.226374539499237	0.232927025516979	AP.4,AP.5
VIF_group	P09972	9.29124464928431e-05	6.21334985938028e-11	1	0.685510553777351	AP.5
VIF_group	P10301	0.000521030755614441	0.679449820926033	0.223973846266041	0.363170069947446	AP.2,AP.5,AP.6
VIF_group	P10412	0.00138862449807105	0.355298440871581	0.17478703006879	0.229446761146574	AP.4,AP.6
VIF_group	P10599	0.000335684038201542	6.21334985938028e-11	0.161662253303238	0.11082309195794	AP.6
VIF_group	P10809	0.00409944659245432	0.814920548268941	0.404823765369649	0.528962608857655	AP.2,AP.4,AP.5,AP.6
VIF_group	P11021	0.00150352442957963	0.798503270794411	0.380042874677637	0.506894366164067	AP.2,AP.4,AP.5,AP.6
VIF_group	P11137	4.28664617216978e-05	0.428465947558171	1	0.817704854284234	AP.2,AP.6
VIF_group	P11142	0.0105683229836372	0.988935125436279	0.38193145320601	0.56699697194309	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P11441	0.000206600346859862	6.21334985938028e-11	1	0.685511231357237	AP.5
VIF_group	P11498	0.000345980703767981	6.21334985938028e-11	0.0982801332378455	0.06737407620004	AP.4
VIF_group	P11586	0.000197339725942148	0.597917004151644	1	0.869986509435673	AP.2,AP.5,AP.6
VIF_group	P11940	0.00515826609828683	0.778099331976396	0.70624472191182	0.724235549478395	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P12004	0.00290993419541145	0.742218316182161	0.58744391142833	0.631712636022721	AP.1,AP.2,AP.5,AP.6
VIF_group	P12235	0.00339305890434709	0.832432800297533	0.432836632953792	0.553564554763022	AP.2,AP.4,AP.5,AP.6
VIF_group	P12236	0.00646197391750351	0.97992143707716	0.314255846941197	0.517799199982624	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P12268	0.000140364923271651	6.21334985938028e-11	1	0.685510836594113	AP.6
VIF_group	P12277	8.59500151019066e-05	6.21334985938028e-11	0.110971653875295	0.0760726907293135	AP.5
VIF_group	P12882	3.34948445955524e-05	6.21334985938028e-11	1	0.685510199648444	AP.4
VIF_group	P12956	0.000213176613728877	0.346717517084458	1	0.792484026078686	AP.4,AP.5
VIF_group	P13010	0.000135674190758549	6.21334985938028e-11	0.604657916244943	0.414499856802418	AP.4
VIF_group	P13489	9.28070199384902e-05	6.21334985938028e-11	1	0.685510553149009	AP.2
VIF_group	P13639	0.000798695685292103	0.814861286159879	0.0932357604264589	0.315327958975134	AP.2,AP.4,AP.5,AP.6
VIF_group	P13987	0.000265341972030392	6.21334985938028e-11	1	0.685511581457323	AP.4
VIF_group	P14174	0.000982119919875008	0.679449820926033	0.454427701435966	0.5211512402964	AP.2,AP.5,AP.6
VIF_group	P14618	0.000126473976594821	6.21334985938028e-11	0.151818344021188	0.104073746814035	AP.5
VIF_group	P14625	3.9598399814807e-05	6.21334985938028e-11	0.333019456064721	0.22828840335256	AP.5
VIF_group	P14649	0.00020453585947609	6.21334985938028e-11	0.196943780314178	0.135008149896065	AP.2
VIF_group	P14678	0.00116188882484446	6.21334985938028e-11	1	0.685516924876566	AP.1
VIF_group	P14866	0.000469744590530474	0.43050124452297	1	0.818335348650431	AP.1,AP.4
VIF_group	P14868	0.000658778356963547	0.421926345059755	0.180225433035187	0.253727198160245	AP.5,AP.6
VIF_group	P14923	4.57116721667431e-05	6.21334985938028e-11	1	0.685510272460736	AP.4
VIF_group	P15531	0.00150419796970525	0.428465947558171	1	0.817713563820022	AP.2,AP.6
VIF_group	P15880	0.00433296632728721	0.934605221254838	0.281840325865293	0.481583935176983	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P16403	0.00141725593102097	0.355298440871581	0.302715704950473	0.317143317708057	AP.4,AP.6
VIF_group	P16615	0.00144817373409166	0.816530402080244	0.957757364467597	0.908485006985455	AP.2,AP.4,AP.5,AP.6
VIF_group	P16989	0.000279921201262831	6.21334985938028e-11	1	0.685511668349529	AP.4
VIF_group	P17066	0.00330173847867268	0.986228093344531	0.466355917436496	0.623992276962813	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P17844	0.000661228136264303	0.686345353295294	0.228236856266166	0.368220720110909	AP.2,AP.4,AP.5,AP.6
VIF_group	P17858	5.45782215700448e-05	6.21334985938028e-11	0.133266442419286	0.0913558042482153	AP.2
VIF_group	P17980	0.00015196318756103	6.21334985938028e-11	0.0968663625756544	0.0664037659290048	AP.4
VIF_group	P17987	0.00548426418003619	0.912737721108928	0.479125279010396	0.610084825322667	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P18077	0.000901693073094429	6.21334985938028e-11	1	0.685515374109886	AP.4
VIF_group	P18085	0.000226528962645562	6.21334985938028e-11	1	0.685511350131787	AP.2
VIF_group	P18124	0.00167318932219378	0.548793689060973	0.759179252101356	0.689754258202343	AP.1,AP.2,AP.4
VIF_group	P18463	0.00019391012560961	6.21334985938028e-11	1	0.685511155723519	AP.6
VIF_group	P18621	0.000708627965510484	0.355298440871581	0.353753559052655	0.352126053650969	AP.4,AP.6
VIF_group	P19338	0.00284926082305668	0.905458359785706	0.374640844898776	0.536198094925749	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P19474	0.000347465413886261	0.421926345059755	0.139003671197767	0.225467412777934	AP.5,AP.6
VIF_group	P20674	0.00027719991481628	6.21334985938028e-11	1	0.685511652130662	AP.2
VIF_group	P21333	0.000147918681549155	0.429652840765024	0.159504877216209	0.241903860937058	AP.5,AP.6
VIF_group	P21741	0.000252358213116053	6.21334985938028e-11	1	0.68551150407412	AP.6
VIF_group	P21964	0.000121841230199406	6.21334985938028e-11	1	0.685510726192902	AP.5
VIF_group	P22061	0.00030146380387591	0.430642766840033	0.502267775772759	0.477177592547411	AP.4,AP.5
VIF_group	P22314	7.03987328632235e-05	0.426365235726651	0.273916935680202	0.319319684333327	AP.2,AP.5
VIF_group	P22626	0.00168504377510815	0.733456646272763	0.338462314989349	0.458322723483784	AP.1,AP.4,AP.5,AP.6
VIF_group	P22695	0.000327823197250713	0.659659509488625	1	0.889036702288781	AP.2,AP.5,AP.6
VIF_group	P23246	0.000342550997635518	0.251980814298728	0.195262697520139	0.211600214016563	AP.4,AP.5
VIF_group	P23284	0.00158981573974542	0.640374331844893	0.182560688102089	0.322731345206777	AP.2,AP.5,AP.6
VIF_group	P23396	0.00967878547268312	0.939796644370186	0.147490118745512	0.391119095550187	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P23526	7.68190666153299e-05	6.21334985938028e-11	0.33301945606472	0.228288625187733	AP.5
VIF_group	P23588	0.000465547553797376	0.220156674570886	0.814422071392676	0.626222187629169	AP.1,AP.5
VIF_group	P24534	0.000147834025975279	6.21334985938028e-11	0.0415800314065566	0.0285044084394735	AP.5
VIF_group	P24557	7.66079764583174e-05	6.21334985938028e-11	1	0.68551045660271	AP.2
VIF_group	P25205	4.30260073148289e-05	6.21334985938028e-11	0.114925147520701	0.0787825943310894	AP.6
VIF_group	P25398	0.00496968126491352	0.9739605051533	0.429389214403484	0.594876254321019	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P25685	0.00128875165321436	0.785463876633284	1	0.92785685081752	AP.2,AP.4,AP.5,AP.6
VIF_group	P25686	0.000316123280923341	0.401693324233844	1	0.809446325420622	AP.5,AP.6
VIF_group	P25705	0.0019327525875401	0.855443691113528	0.268108907973006	0.447732898729254	AP.2,AP.4,AP.5,AP.6
VIF_group	P25787	0.000430596598656247	0.393469238599492	0.49031571412706	0.45751595573207	AP.4,AP.5
VIF_group	P25788	0.000489934733163658	6.21334985938028e-11	0.375330767086446	0.257295914175609	AP.2
VIF_group	P25789	0.000676219955188738	0.667350771096515	0.255838314251686	0.381281486480014	AP.2,AP.4,AP.6
VIF_group	P26196	0.000412515454492593	6.21334985938028e-11	1	0.685512458611279	AP.4
VIF_group	P26373	0.00273306948555777	0.709780403456749	0.617816409075346	0.642524163557885	AP.1,AP.4,AP.5,AP.6
VIF_group	P26640	7.9959138401127e-05	0.401693324233844	0.37277242855827	0.379474145383312	AP.5,AP.6
VIF_group	P26641	0.00126960427194881	0.768840598264287	0.20732002543911	0.379337907262706	AP.2,AP.4,AP.5,AP.6
VIF_group	P27348	0.000739589658104715	0.6478967673556	0.50250082892377	0.544369340822119	AP.2,AP.5,AP.6
VIF_group	P27635	0.00183587671366244	0.541490364886106	0.409812384775671	0.448007451991094	AP.4,AP.5,AP.6
VIF_group	P27708	0.00128619565178653	0.967210035783997	0.479781175712293	0.627315771829055	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P27824	0.000112125674094139	0.430323739245747	1	0.818278451538508	AP.5,AP.6
VIF_group	P28066	0.000421625836184242	0.393469238599492	0.431645537289621	0.417296909342493	AP.4,AP.5
VIF_group	P28070	0.000256330357885963	6.21334985938028e-11	1	0.685511527748103	AP.4
VIF_group	P28072	0.000485568119657949	0.679855741667297	0.514970450771957	0.562776179671289	AP.2,AP.4,AP.6
VIF_group	P28074	0.000269559226625014	0.430508236790025	0.288151611754304	0.33035712424351	AP.4,AP.6
VIF_group	P28331	0.000165999005752788	0.377899094912495	0.642735383665776	0.557195729964152	AP.2,AP.6
VIF_group	P29320	3.55469610882752e-05	6.21334985938028e-11	1	0.685510211879058	AP.6
VIF_group	P29401	5.39103012065443e-05	6.21334985938028e-11	1	0.685510321324565	AP.5
VIF_group	P29692	0.00179507620097374	0.668724866571336	0.234657429447038	0.367192396197651	AP.2,AP.5,AP.6
VIF_group	P30050	0.00410732677219636	0.610617514683955	0.832302514367102	0.758969998096795	AP.1,AP.4,AP.5,AP.6
VIF_group	P30153	6.00042294255708e-05	6.21334985938028e-11	0.348159064154718	0.238666877713078	AP.6
VIF_group	P30460	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	P30462	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	P30475	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	P30480	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	P30486	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	P30520	7.31047381196436e-05	6.21334985938028e-11	1	0.685510435723409	AP.5
VIF_group	P30837	6.84279000949297e-05	6.21334985938028e-11	0.0678857745659587	0.046536785172165	AP.6
VIF_group	P30876	8.77136599409124e-05	6.21334985938028e-11	0.4445416713797	0.304738283940081	AP.6
VIF_group	P31153	0.000173851423974246	0.430323739245747	0.508215435275631	0.481155582459775	AP.5,AP.6
VIF_group	P31689	0.00909985533706073	0.988710778106708	0.631546194199951	0.73803240309308	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P31943	0.00299054990928867	0.967110234910068	0.325394914207887	0.521461812092911	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P31948	0.00127566034861409	0.679707666958358	0.837680213475452	0.783955972561897	AP.2,AP.5,AP.6
VIF_group	P32969	0.00119011645057007	0.423369915220984	0.638803722346616	0.568535752743004	AP.4,AP.5
VIF_group	P33240	6.00408950260611e-05	6.21334985938028e-11	1	0.685510357862904	AP.5
VIF_group	P34931	0.00362009767046166	0.859006275527814	0.47318089231626	0.589421015462432	AP.2,AP.4,AP.5,AP.6
VIF_group	P34932	0.00110091275406834	0.642292977505859	0.669019033582447	0.656792451501	AP.2,AP.5,AP.6
VIF_group	P35232	0.00354326507948447	0.68187736786109	0.21669986003602	0.358950663219348	AP.2,AP.5,AP.6
VIF_group	P35268	0.0028209252255602	0.927773991105629	0.457186357572913	0.599668742169972	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P35573	0.000197024772177222	0.555233416722623	0.252618556100711	0.344479886721671	AP.2,AP.5,AP.6
VIF_group	P35579	0.00145315660233574	0.0698528081998281	1	0.707070347727243	AP.4,AP.6
VIF_group	P35580	0.000979253409511489	6.21334985938028e-11	1	0.685515836369491	AP.4
VIF_group	P35606	0.000254976060260042	0.498949123085726	0.498753442570337	0.49584276501935	AP.2,AP.5,AP.6
VIF_group	P35613	0.00029159443217057	0.679855741667297	1	0.895267629879427	AP.2,AP.4,AP.6
VIF_group	P35637	0.00105246085664408	0.67673117983018	0.177599637558354	0.330544471122338	AP.2,AP.5,AP.6
VIF_group	P35749	0.000164393864568684	6.21334985938028e-11	1	0.685510979806603	AP.4
VIF_group	P35998	0.000768078126335608	0.643124982294716	0.33670400781491	0.429241892930221	AP.2,AP.5,AP.6
VIF_group	P36542	0.0030580654606853	0.924255555523865	0.498536717732625	0.626930697988816	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P36578	0.00140703130215165	0.277053827441231	0.307791730239853	0.296482112283725	AP.4,AP.5
VIF_group	P36957	8.03216885990146e-05	6.21334985938028e-11	0.171573489453336	0.11761582149159	AP.6
VIF_group	P37108	0.000514602612422578	6.21334985938028e-11	0.337428547153831	0.231313710410163	AP.4
VIF_group	P38159	0.000956502632576531	0.403314857000238	0.733807763735996	0.627472993704636	AP.1,AP.4
VIF_group	P38646	0.00218466731857137	0.845793705146975	0.173239289098302	0.379723017535992	AP.2,AP.4,AP.5,AP.6
VIF_group	P38919	0.000562470741460122	0.618532568849541	0.564945328781309	0.578114878125643	AP.1,AP.2,AP.4
VIF_group	P39019	0.00715094966266176	0.893755813058652	0.311298799737111	0.489191540870762	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P39023	0.00105763192622445	0.173656303501616	0.521005982549754	0.410739293903316	AP.4,AP.6
VIF_group	P39656	0.000221492016785768	0.401693324233844	1	0.809445761418288	AP.5,AP.6
VIF_group	P40227	0.00346687405736405	0.831507480393024	0.673265281324801	0.718095748496006	AP.2,AP.4,AP.5,AP.6
VIF_group	P40429	0.000793546084576872	6.21334985938028e-11	0.546975051365817	0.374961597015615	AP.4
