id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-9	P62851	vector	[11]		8	47.2	3.03	3.2e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
AP-9	P62854	vector	[59]		2	20.9	2.55	1.5e-05	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
AP-9	P62857	vector	[40]		3	46.4	2.9	6.2e-06	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
AP-9	P62899	vector	[112]		1	7.2	1.58	0.0021	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
AP-9	P62913	vector	[87]		1	7.3	2.69	2.4e-05	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
AP-9	P62987	vector	[122]		1	7.8	1.06	0.0023	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
AP-9	P63173	vector	[36]		5	34.3	2.04	0.00023	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
AP-9	P63261	vector	[19]		6	17.9	2.89	1.6e-06	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
AP-9	P67809	vector	[33]		3	26.5	3.52	3e-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
AP-9	P68104	vector	[28]		4	15.8	3.02	5.9e-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
AP-9	P68363	vector	[4]		13	43	5.05	5.9e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-9	P68371	vector	[5]		16	45.6	3.95	1.9e-07	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-9	P78347	vector	[2]		17	24	5.03	1.3e-08	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
AP-9	P78371	vector	[51]		4	7.7	1.71	0.00017	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-9	P83881	vector	[67]		3	17.9	1.53	0.00026	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
AP-9	P84090	vector	[77]		1	11.5	3.04	3.9e-07	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
AP-9	P98179	vector	[70]		2	14	1.84	0.00034	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
AP-9	Q00059	vector	[151]		1	4.1	0.06	0.0047	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
AP-9	Q00325	vector	[131]		1	3.3	0.77	0.0033	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
AP-9	Q00610	vector	[81]		3	2	1.52	0.00024	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-9	Q00839	vector	[38]		5	10.2	2.39	1.1e-05	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
AP-9	Q01081	vector	[47]		2	9.2	3.71	3.3e-07	27872.3	HOMO SAPIENS	U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit 
AP-9	Q01844	vector	[101]		2	4.4	1.11	0.00039	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
AP-9	Q08945	vector	[146]		1	2.1	0.28	0.0091	81075.5	HOMO SAPIENS	SSRP1_HUMAN FACT complex subunit SSRP1 
AP-9	Q09028	vector	[66]		2	5.6	2.4	8.9e-06	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4 
AP-9	Q13200	vector	[69]		1	1.3	3.38	5.6e-06	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
AP-9	Q13263	vector	[138]		1	1.1	0.52	0.0016	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
AP-9	Q13347	vector	[98]		1	3.7	2.21	1.3e-05	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
AP-9	Q13409	vector	[58]		1	3.3	4.21	2.3e-08	71457.2	HOMO SAPIENS	DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 
AP-9	Q13509	vector	[5-5]	1	9	23.1	3.89	1.5e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
AP-9	Q13561	vector	[136]		1	3.7	0.57	0.0023	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
AP-9	Q13885	vector	[5-3]	1	11	27.6	3.89	1.5e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
AP-9	Q14011	vector	[39]		3	18	2.75	1.5e-05	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
AP-9	Q14974	vector	[123]		1	1.4	1.02	0.003	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
AP-9	Q15208	vector	[80]		1	3.7	2.91	2.5e-06	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38 
AP-9	Q15233	vector	[107]		1	3.2	1.83	0.00018	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
AP-9	Q15365	vector	[18]		6	22.8	2.83	1.9e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
AP-9	Q15366	vector	[18-1]	1	2	6	2.83	1.9e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
AP-9	Q15393	vector	[114]		3	3.1	0.77	0.0025	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
AP-9	Q16891	vector	[91]		3	6.7	1.03	0.0024	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
AP-9	Q7L5Y9	vector	[115]		1	3.8	1.5	0.00023	45287.7	HOMO SAPIENS	MAEA_HUMAN Macrophage erythroblast attacher 
AP-9	Q86U42	vector	[128]		1	5.6	0.82	0.00098	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
AP-9	Q86V81	vector	[63]		2	15.2	1.95	0.00017	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
AP-9	Q8NC51	vector	[14]		4	14.2	5.33	3.6e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
AP-9	Q8TAE8	vector	[109]		1	9	1.79	8.1e-05	25384	HOMO SAPIENS	G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1 
AP-9	Q92499	vector	[126]		1	1.8	0.91	0.0032	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1 
AP-9	Q96BP2	vector	[140]		1	9.3	0.42	0.0053	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
AP-9	Q96CT7	vector	[99]		2	8.5	1.4	4e-04	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
AP-9	Q96DG6	vector	[94]		2	9.4	1.54	0.00032	28048.4	HOMO SAPIENS	CMBL_HUMAN Carboxymethylenebutenolidase homolog 
AP-9	Q99623	vector	[9]		8	32.8	3.79	3.5e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
AP-9	Q99832	vector	[84]		2	4.4	1.58	0.00021	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
AP-9	Q9BQE3	vector	[4-3]	1	11	35	4.79	5.9e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
AP-9	Q9BUF5	vector	[5-8]	1	4	11.2	3.12	1.2e-06	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
AP-9	Q9BVA1	vector	[5-4]	1	11	27.6	3.89	1.5e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
AP-9	Q9BY77	vector	[32]		5	15.2	2.87	3.5e-06	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
AP-9	Q9H3K6	vector	[73]		3	39.5	1.57	0.00012	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
AP-9	Q9NP97	vector	[102]		2	27.1	1.45	0.00021	10921.7	HOMO SAPIENS	DLRB1_HUMAN Dynein light chain roadblock-type 1 
AP-9	Q9NR30	vector	[130]		1	1.5	0.79	0.00058	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2 
AP-9	Q9UHX1	vector	[111]		2	9.5	0.94	0.0068	59876	HOMO SAPIENS	PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 
AP-9	Q9Y230	vector	[133]		1	2.6	0.63	0.0058	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
AP-9	Q9Y265	vector	[132]		1	3.1	0.65	0.0058	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
AP-9	Q9Y5V0	vector	[150]		1	14.5	0.18	0.0099	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
AP-10	P04350	GFP	[1-2]	2	12	45.5	4.69	7.1e-07	49586.2	HOMO SAPIENS	TBB4_HUMAN Tubulin beta-4 chain
AP-10	P05141	GFP	[24]		1	4	3.08	6e-06	32895.6	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
AP-10	P05386	GFP	[30]		1	14	1.93	0.00023	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
AP-10	P06748	GFP	[17]		1	7.1	4.9	3e-08	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
AP-10	P07437	GFP	[1]		15	57	4.72	5.9e-07	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
AP-10	P07814	GFP	[28]		2	1.3	1.16	0.0066	170649.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional aminoacyl-tRNA synthetase
AP-10	P08107	GFP	[4]		10	21.1	3.76	9.8e-07	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1
AP-10	P08238	GFP	[7]		5	9.1	2.97	4.4e-05	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
AP-10	P10412	GFP	[44]		1	5.9	0.4	0.0062	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
AP-10	P11142	GFP	[4-1]	1	3	4.3	2.92	0.00016	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-10	P13639	GFP	[10]		4	5.8	2.77	3.4e-05	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2
AP-10	P22090	GFP	[35]		1	3.8	1.31	0.00058	29455.9	HOMO SAPIENS	RS4Y1_HUMAN 40S ribosomal protein S4, Y isoform 1
AP-10	P23396	GFP	[3]		8	37	4.93	2.2e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
AP-10	P31689	GFP	[39]		1	2.5	0.99	0.0044	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
AP-10	P38646	GFP	[8]		3	5.9	4.3	1.3e-07	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial precursor
AP-10	P40616	GFP	[38]		1	7.7	1.06	0.0018	20417.7	HOMO SAPIENS	ARL1_HUMAN ADP-ribosylation factor-like protein 1
AP-10	P42677	GFP	[34]		1	9.5	1.5	0.0018	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
AP-10	P49207	GFP	[45]		1	7.7	0.31	0.008	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34
AP-10	P54136	GFP	[36]		1	2	1.17	0.0011	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginyl-tRNA synthetase, cytoplasmic
AP-10	P60709	GFP	[11]		4	13.3	2.4	5.6e-05	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
AP-10	P60842	GFP	[19]		1	3.2	4.4	2e-06	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I
AP-10	P62249	GFP	[20]		3	19.2	1.7	8.8e-05	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
AP-10	P62263	GFP	[40]		1	7.3	0.99	0.0022	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14
AP-10	P62269	GFP	[9]		4	19.1	2.58	0.00018	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
AP-10	P62829	GFP	[6]		3	32.1	5.46	6.9e-08	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-10	P68104	GFP	[25]		2	8.2	1.7	0.00033	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
AP-10	P68363	GFP	[2]		13	43	5.84	8.2e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
AP-10	P68371	GFP	[1-1]	2	13	49.7	4.69	7.1e-07	49831.5	HOMO SAPIENS	TBB2C_HUMAN Tubulin beta-2C chain
AP-10	Q00325	GFP	[14]		3	8.8	2.65	4.7e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial precursor
AP-10	Q00341	GFP	[23]		2	2.4	1.94	0.0012	141440.8	HOMO SAPIENS	VIGLN_HUMAN Vigilin
AP-10	Q04637	GFP	[5]		6	6.8	2.76	4e-05	175536.5	HOMO SAPIENS	IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1
AP-10	Q07020	GFP	[31]		1	6.9	1.9	0.00026	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18
AP-10	Q07021	GFP	[27]		1	9.6	2.42	3.5e-05	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial precursor
AP-10	Q12905	GFP	[29]		1	3.6	2.07	0.00014	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
AP-10	Q13263	GFP	[41]		1	3.8	0.84	0.0029	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta
AP-10	Q13283	GFP	[22]		2	6	2.09	0.00011	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1
AP-10	Q13509	GFP	[1-3]	1	7	20.9	4.09	5.9e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
AP-10	Q14157	GFP	[33]		1	0.8	1.63	0.00061	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like
AP-10	Q15365	GFP	[16-1]	1	2	9.6	2.28	0.00093	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1
AP-10	Q15366	GFP	[16]		2	7.4	2.83	3.4e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
AP-10	Q15393	GFP	[43]		1	1.4	0.47	0.0048	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
AP-10	Q15942	GFP	[32]		2	4.5	0.91	0.0094	61277.9	HOMO SAPIENS	ZYX_HUMAN Zyxin
AP-10	Q8NC51	GFP	[18]		1	3.9	4.7	8.6e-08	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein
AP-10	Q92598	GFP	[26]		2	4	1.61	0.00083	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
AP-10	Q9BRP1	GFP	[42]		1	3.6	0.56	0.0069	39417.1	HOMO SAPIENS	PDD2L_HUMAN Programmed cell death protein 2-like
AP-10	Q9NVI7	GFP	[12]		6	10.4	1.7	6e-04	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-10	Q9UNF1	GFP	[15]		3	5.8	2.14	0.00026	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2
AP-11	A5YKK6	GFP	[180]		2	1.3	0.69	0.0017	266941.3	HOMO SAPIENS	CNOT1_HUMAN CCR4-NOT transcription complex subunit 1
AP-11	O00483	GFP	[226]		1	14.8	0.44	0.0054	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4
AP-11	O00571	GFP	[99]		3	5.4	1.49	0.00056	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
AP-11	O14654	GFP	[15]		12	17.3	4.26	2.3e-07	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
AP-11	O15131	GFP	[188]		1	2.6	1.18	0.00076	60267.4	HOMO SAPIENS	IMA5_HUMAN Importin subunit alpha-6
AP-11	O43175	GFP	[116]		3	9.6	1.65	0.00017	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
AP-11	O43242	GFP	[156]		1	2.4	1.98	0.00015	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3
AP-11	O43324	GFP	[121]		1	6.9	3.08	8.2e-06	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1
AP-11	O60343	GFP	[186]		1	0.9	1.21	3e-04	146564.7	HOMO SAPIENS	TBCD4_HUMAN TBC1 domain family member 4
AP-11	O60762	GFP	[185]		1	8.5	1.22	0.0017	29634.5	HOMO SAPIENS	DPM1_HUMAN Dolichol-phosphate mannosyltransferase
AP-11	O60814	GFP	[47]		3	20.6	4.81	1.7e-08	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
AP-11	O60884	GFP	[42]		4	16.5	4.12	1.1e-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
AP-11	O75369	GFP	[154]		3	2.3	0.84	0.0015	278197.4	HOMO SAPIENS	FLNB_HUMAN Filamin-B
AP-11	O75534	GFP	[59]		3	4.4	4.31	8.3e-08	88885.4	HOMO SAPIENS	CSDE1_HUMAN Cold shock domain-containing protein E1
AP-11	O75607	GFP	[171]		1	9.6	1.43	0.00013	19343.9	HOMO SAPIENS	NPM3_HUMAN Nucleoplasmin-3
AP-11	O95163	GFP	[227]		1	0.8	0.32	0.0068	150192.5	HOMO SAPIENS	ELP1_HUMAN Elongator complex protein 1
AP-11	O95433	GFP	[193]		1	6.5	1.05	0.003	38274.6	HOMO SAPIENS	AHSA1_HUMAN Activator of 90 kDa heat shock protein ATPase homolog 1
AP-11	O95757	GFP	[18-1]	1	2	3	1.5	0.00028	94487.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L
AP-11	O95793	GFP	[82]		2	3.6	3.69	1.9e-07	63182.8	HOMO SAPIENS	STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1
AP-11	O95816	GFP	[137]		1	5.2	2.42	0.00026	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
AP-11	O95831	GFP	[104]		4	8.3	1.58	0.00019	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial precursor
AP-11	P04350	GFP	[1-4]	3	18	66.2	4.89	1.6e-08	49586.2	HOMO SAPIENS	TBB4_HUMAN Tubulin beta-4 chain
AP-11	P04637	GFP	[162]		1	4.8	1.74	0.002	43653.6	HOMO SAPIENS	P53_HUMAN Cellular tumor antigen p53
AP-11	P04792	GFP	[152]		1	4.9	2.1	0.00012	22782.7	HOMO SAPIENS	HSPB1_HUMAN Heat shock protein beta-1
AP-11	P04908	GFP	[101]		1	14.6	4.03	3.1e-07	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B
AP-11	P05141	GFP	[14]		11	33.9	4.61	5.8e-08	32895.6	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
AP-11	P05198	GFP	[161]		1	4.8	1.75	0.00011	36112.5	HOMO SAPIENS	IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1
AP-11	P05386	GFP	[117]		1	14	3.27	1.1e-06	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
AP-11	P05387	GFP	[60]		2	27	5.03	9.6e-09	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
AP-11	P05388	GFP	[64]		3	13.2	3.11	2.6e-06	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
AP-11	P06733	GFP	[179]		1	5.8	1.35	0.0029	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase
AP-11	P07355	GFP	[79]		2	8.8	3.3	5.3e-06	38604.4	HOMO SAPIENS	ANXA2_HUMAN Annexin A2
AP-11	P07437	GFP	[1]		26	82.7	5.71	2.7e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
AP-11	P07814	GFP	[5]		25	23.1	5.7	3e-10	170649.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional aminoacyl-tRNA synthetase
AP-11	P07900	GFP	[8-1]	2	8	13.9	5.43	6.6e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha
AP-11	P07910	GFP	[145]		1	3.6	2.21	1.4e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
AP-11	P08107	GFP	[2]		22	43.7	6.65	1.2e-10	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1
AP-11	P08238	GFP	[8]		15	30	6.58	3e-11	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
AP-11	P09651	GFP	[183]		1	4.3	1.25	0.00058	38846.1	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
AP-11	P10809	GFP	[93]		3	7.7	1.98	9.4e-05	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial precursor
AP-11	P11021	GFP	[2-4]	3	4	7.2	3.02	3.9e-05	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein precursor
AP-11	P11142	GFP	[2-1]	16	17	29.6	5.8	1.2e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-11	P11498	GFP	[7]		19	24.8	4.29	2.3e-07	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial precursor
AP-11	P11908	GFP	[176]		1	5.3	1.37	0.0029	34769.4	HOMO SAPIENS	PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2
AP-11	P11940	GFP	[26]		6	14.5	4.12	3.5e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
AP-11	P12236	GFP	[14-1]	2	9	28.5	4.61	5.8e-08	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
AP-11	P13639	GFP	[16]		10	16	4.52	6.7e-08	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2
AP-11	P14868	GFP	[49]		3	9	5.15	6e-09	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartyl-tRNA synthetase, cytoplasmic
AP-11	P15880	GFP	[23]		8	35.8	3.86	6.8e-07	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
AP-11	P17066	GFP	[2-2]	1	6	10	6.65	1.2e-10	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
AP-11	P17844	GFP	[99-1]	2	3	5.9	0.99	0.0019	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
AP-11	P17858	GFP	[210]		1	1.7	0.71	0.0017	85019.2	HOMO SAPIENS	K6PL_HUMAN 6-phosphofructokinase, liver type
AP-11	P17987	GFP	[39]		4	10.1	4.12	1.3e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
AP-11	P18124	GFP	[151]		1	5.6	2.11	2.4e-05	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
AP-11	P21333	GFP	[222]		2	1	0.29	0.007	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A
AP-11	P22626	GFP	[181]		1	4.5	1.27	0.0014	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
AP-11	P23381	GFP	[76]		5	18.3	1.75	0.00058	53165.9	HOMO SAPIENS	SYWC_HUMAN Tryptophanyl-tRNA synthetase, cytoplasmic
AP-11	P23396	GFP	[6]		20	77	5.76	8.4e-10	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
AP-11	P25205	GFP	[221]		1	1.7	0.54	0.0037	90981.6	HOMO SAPIENS	MCM3_HUMAN DNA replication licensing factor MCM3
AP-11	P25705	GFP	[112]		4	12.8	1.24	0.00045	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial precursor
AP-11	P25789	GFP	[86]		3	13.8	2.32	9e-05	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4
AP-11	P26639	GFP	[205]		1	1.7	0.85	0.0023	83435.8	HOMO SAPIENS	SYTC_HUMAN Threonyl-tRNA synthetase, cytoplasmic
AP-11	P26641	GFP	[87]		3	7.6	2.41	8.6e-06	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma
AP-11	P27635	GFP	[105]		1	12.6	3.84	4.7e-06	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10
AP-11	P27708	GFP	[10]		14	11.3	3.82	1.5e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase
AP-11	P30837	GFP	[52]		3	11.4	3.61	2.3e-06	57238.9	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial precursor
AP-11	P31689	GFP	[55]		4	17.4	2.82	4.4e-05	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
AP-11	P31943	GFP	[19]		8	20.9	4.96	8.5e-08	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
AP-11	P31948	GFP	[142]		1	2.4	2.31	7.6e-06	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1
AP-11	P33176	GFP	[92]		3	3.9	2.01	7.8e-05	109685.8	HOMO SAPIENS	KINH_HUMAN Kinesin heavy chain
AP-11	P33981	GFP	[230]		1	1.5	0.26	0.0098	97073.1	HOMO SAPIENS	TTK_HUMAN Dual specificity protein kinase TTK
AP-11	P33993	GFP	[46]		4	8.8	3.58	1.3e-06	81308.7	HOMO SAPIENS	MCM7_HUMAN DNA replication licensing factor MCM7
AP-11	P35998	GFP	[217]		1	3.5	0.57	0.0031	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7
AP-11	P36542	GFP	[80]		2	7.7	3.34	3.6e-07	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial precursor
