id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP98-5	[72-4]	0	Q8N257	4	27.8	4.96	6.70E-09	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B 
hIP98-5	[72-1]	0	P23527	4	27.8	4.96	6.70E-09	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
hIP98-5	[11]		Q16891	30	43	6.84	1.80E-10	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
hIP98-5	[156]		Q5HYI8	2	8.1	2.59	3.10E-05	26423	HOMO SAPIENS	RABL3_HUMAN Rab-like protein 3 
hIP98-5	[96]		P13073	5	23.7	2.81	1.30E-06	19576.9	HOMO SAPIENS	"COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial "
hIP98-5	[177]		P07910	2	8.2	2.38	8.80E-06	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
hIP98-5	[263]		P14649	1	6.2	1.03	0.0017	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
hIP98-5	[260-7]	0	P61006	1	5.3	1.14	3.90E-04	23668.4	HOMO SAPIENS	RAB8A_HUMAN Ras-related protein Rab-8A 
hIP98-5	[10-1]	1	Q71U36	32	81.4	5.62	4.30E-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
hIP98-5	[259]		P06493	1	5.4	1.15	0.0052	34095.7	HOMO SAPIENS	CDK1_HUMAN Cyclin-dependent kinase 1 
hIP98-5	[17-1]	11	Q9Y277	12	54.1	3.3	6.70E-06	30658.9	HOMO SAPIENS	VDAC3_HUMAN Voltage-dependent anion-selective channel protein 3 
hIP98-5	[85]		Q07020	3	19.7	4.55	9.10E-07	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18 
hIP98-5	[240]		P55036	1	3.2	1.49	6.40E-04	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
hIP98-5	[211]		A6NKF9	2	12.2	1.27	9.40E-04	36670.7	HOMO SAPIENS	GPHRC_HUMAN Putative Golgi pH regulator C 
hIP98-5	[160]		O00410	4	5.1	1.25	0.0016	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
hIP98-5	[107]		P62753	5	20.1	2.3	2.10E-05	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
hIP98-5	[94-1]	2	P52597	3	12	2.56	3.70E-06	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
hIP98-5	[215]		Q9NTJ3	2	1.6	1.18	7.60E-04	147183.2	HOMO SAPIENS	SMC4_HUMAN Structural maintenance of chromosomes protein 4 
hIP98-5	[146]		O94919	3	7.8	2.49	2.20E-06	55017.1	HOMO SAPIENS	ENDD1_HUMAN Endonuclease domain-containing 1 protein 
hIP98-5	[56]		P11940	7	13.2	4.14	4.00E-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
hIP98-5	[330]		P42704	1	0.7	0.06	0.0093	157906.5	HOMO SAPIENS	"LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial "
hIP98-5	[57]		O94905	6	22.4	3.99	5.30E-06	37839.9	HOMO SAPIENS	ERLN2_HUMAN Erlin-2 
hIP98-5	[213]		P18085	2	16.7	1.11	0.003	20511	HOMO SAPIENS	ARF4_HUMAN ADP-ribosylation factor 4 
hIP98-5	[17]		P21796	19	77.7	5.88	4.30E-10	30772.8	HOMO SAPIENS	VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 
hIP98-5	[89-2]	0	P62979	4	25.6	3.2	8.90E-06	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
hIP98-5	[313]		O14744	1	2	0.44	0.0097	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
hIP98-5	[270]		P50454	1	3.6	0.88	4.00E-04	46440.9	HOMO SAPIENS	SERPH_HUMAN Serpin H1 
hIP98-5	[183]		C9JLW8	1	11.3	3.33	1.70E-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
hIP98-5	[176-5]	0	P01892	1	3.6	1.19	9.20E-04	40922.2	HOMO SAPIENS	"1A02_HUMAN HLA class I histocompatibility antigen, A-2 alpha chain "
hIP98-5	[262]		P55735	1	8.4	1.09	0.001	35540.8	HOMO SAPIENS	SEC13_HUMAN Protein SEC13 homolog 
hIP98-5	[176-4]	0	Q29963	1	5.5	1.29	0.0012	40969.1	HOMO SAPIENS	"1C06_HUMAN HLA class I histocompatibility antigen, Cw-6 alpha chain "
hIP98-5	[56-1]	0	Q13310	4	8.2	4.14	4.00E-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
hIP98-5	[317]		P40616	1	7.2	0.4	0.0059	20417.7	HOMO SAPIENS	ARL1_HUMAN ADP-ribosylation factor-like protein 1 
hIP98-5	[324]		Q8N2E2	1	1.1	0.33	0.0057	176782.2	HOMO SAPIENS	VWDE_HUMAN von Willebrand factor D and EGF domain-containing protein 
hIP98-5	[25]		P27824	15	35.5	4.61	2.50E-08	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
hIP98-5	[155]		P62847	2	18	2.53	3.80E-06	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
hIP98-5	[184]		Q6IAN0	2	8	1.76	9.50E-05	35119.4	HOMO SAPIENS	DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B 
hIP98-5	[72-9]	0	Q5QNW6	3	20.6	4.96	6.70E-09	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F 
hIP98-5	[4]		Q9H3P7	44	71.8	6.89	3.70E-11	60593.9	HOMO SAPIENS	GCP60_HUMAN Golgi resident protein GCP60 
hIP98-5	[176-2]	0	P30508	1	5.5	1.29	0.0012	40886.1	HOMO SAPIENS	"1C12_HUMAN HLA class I histocompatibility antigen, Cw-12 alpha chain "
hIP98-5	[49]		P04843	10	25.7	2.96	1.00E-05	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
hIP98-5	[56-3]	0	Q9H361	2	3	0.2	0.0092	70031.5	HOMO SAPIENS	PABP3_HUMAN Polyadenylate-binding protein 3 
hIP98-5	[255]		Q15005	1	8.4	1.22	0.0048	25003	HOMO SAPIENS	SPCS2_HUMAN Signal peptidase complex subunit 2 
hIP98-5	[210-1]	0	Q96C36	1	4.1	2.24	1.30E-05	33637.5	HOMO SAPIENS	P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 
hIP98-5	[9-6]	0	P48741	6	16.3	5.22	1.20E-08	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
hIP98-5	[90]		P62263	4	31.1	3.27	1.70E-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
hIP98-5	[319]		P62633	1	6.8	0.38	0.0057	19462.9	HOMO SAPIENS	CNBP_HUMAN Cellular nucleic acid-binding protein 
hIP98-5	[279]		Q8N878	1	2.4	0.76	0.0047	62523.4	HOMO SAPIENS	FRMD1_HUMAN FERM domain-containing protein 1 
hIP98-5	[86]		Q9HAV7	4	27.2	3.98	1.20E-07	24279.3	HOMO SAPIENS	"GRPE1_HUMAN GrpE protein homolog 1, mitochondrial "
hIP98-5	[12]		Q99623	32	81.3	5.75	1.00E-09	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
hIP98-5	[6-6]	5	Q9BUF5	15	40.4	4.54	5.80E-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
hIP98-5	[263-1]	0	P60660	1	8.6	1.03	0.0017	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
hIP98-5	[289-1]	0	Q9BVR0	1	1	0.68	0.0033	128944	HOMO SAPIENS	HRC23_HUMAN Putative HERC2-like protein 3 
hIP98-5	[242]		P62333	1	4.1	1.47	9.20E-04	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
hIP98-5	[59-3]	0	P22492	2	7.2	4.58	2.00E-08	22019.2	HOMO SAPIENS	H1T_HUMAN Histone H1t 
hIP98-5	[328]		decoy	1	1.2	0.14	0.0078	172789.7	HOMO SAPIENS	ZMYM4_HUMAN Zinc finger MYM-type protein 4 
hIP98-5	[274]		Q5VYJ5	1	0.7	0.83	0.0041	163995.3	HOMO SAPIENS	CJ112_HUMAN MAM and LDL-receptor class A domain-containing protein C10orf112 
hIP98-5	[208]		Q9NYP7	1	4.3	2.28	7.00E-06	35293.7	HOMO SAPIENS	ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 
hIP98-5	[55]		P14854	7	83.7	3.7	8.20E-07	10192.5	HOMO SAPIENS	CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 
hIP98-5	[24]		P05141	14	41.3	4.45	1.40E-07	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
hIP98-5	[132]		O15269	3	7.4	2.45	7.90E-06	52744.4	HOMO SAPIENS	SPTC1_HUMAN Serine palmitoyltransferase 1 
hIP98-5	[118]		Q9BVC6	2	8.6	4.26	2.40E-07	26210.2	HOMO SAPIENS	TM109_HUMAN Transmembrane protein 109 
hIP98-5	[260]		A6NDJ8	1	6.1	1.14	3.90E-04	20210.1	HOMO SAPIENS	RB43L_HUMAN Putative Rab-43-like protein ENSP00000330714 
hIP98-5	[231]		P48444	1	2.2	1.62	3.10E-04	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta 
hIP98-5	[35]		P31689	11	36	3.95	6.50E-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
hIP98-5	[10-4]	1	Q13748	23	57.6	5.62	4.30E-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
hIP98-5	[233-1]	0	P0CW22	1	16.3	1.58	0.0025	15550.3	HOMO SAPIENS	RS17L_HUMAN 40S ribosomal protein S17-like 
hIP98-5	[64-1]	1	Q8N4L2	2	8.2	2.26	2.30E-04	28081.3	HOMO SAPIENS	TM55A_HUMAN Transmembrane protein 55A 
hIP98-5	[158]		P08670	2	6.7	2.08	8.10E-05	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin 
hIP98-5	[112]		P60842	3	13.1	3.31	9.60E-07	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 
hIP98-5	[260-20]	0	Q96DA2	1	5.2	1.14	3.90E-04	24622.3	HOMO SAPIENS	RB39B_HUMAN Ras-related protein Rab-39B 
hIP98-5	[125]		Q9Y5A9	3	6.4	2.7	1.40E-05	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2 
hIP98-5	[67]		P46782	4	22.5	4.47	3.90E-07	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
hIP98-5	[293]		P51991	1	4.2	0.65	0.0078	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 
hIP98-5	[213-2]	0	P84077	1	11	1.1	0.003	20697	HOMO SAPIENS	ARF1_HUMAN ADP-ribosylation factor 1 
hIP98-5	[8]		P35232	30	92.6	7.33	2.10E-11	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
hIP98-5	[34]		P08195	8	18.7	5.01	2.30E-07	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain 
hIP98-5	[170]		Q7L5D6	2	8	2.08	6.30E-05	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog 
hIP98-5	[20-3]	4	P68133	11	34.5	4.57	6.00E-09	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle "
hIP98-5	[199]		P60900	2	11	1.38	5.60E-04	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
hIP98-5	[92]		Q5T4S7	4	1.8	3.3	9.30E-06	573846.2	HOMO SAPIENS	UBR4_HUMAN E3 ubiquitin-protein ligase UBR4 
hIP98-5	[251]		P43686	1	4.8	1.31	0.0038	47366.7	HOMO SAPIENS	PRS6B_HUMAN 26S protease regulatory subunit 6B 
hIP98-5	[260-24]	0	Q9NRW1	1	5.3	1.14	3.90E-04	23461.9	HOMO SAPIENS	RAB6B_HUMAN Ras-related protein Rab-6B 
hIP98-5	[70]		P39023	5	21.6	4	5.50E-07	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
hIP98-5	[164]		P49720	2	14.6	2.43	9.40E-06	22949.1	HOMO SAPIENS	PSB3_HUMAN Proteasome subunit beta type-3 
hIP98-5	[230]		P18859	1	13.9	1.71	6.40E-05	12587.6	HOMO SAPIENS	"ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial "
hIP98-5	[18]		Q96RQ3	19	42.8	4.77	1.30E-06	80473.8	HOMO SAPIENS	"MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial "
hIP98-5	[95]		P52272	7	11.2	2.58	3.80E-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
hIP98-5	[176-6]	0	P10316	1	3.6	1.19	9.20E-04	40977.2	HOMO SAPIENS	"1A69_HUMAN HLA class I histocompatibility antigen, A-69 alpha chain "
hIP98-5	[176-7]	0	Q31612	1	3.6	1.19	9.20E-04	40435.5	HOMO SAPIENS	"1B73_HUMAN HLA class I histocompatibility antigen, B-73 alpha chain "
hIP98-5	[6]		P07437	37	84	6.11	8.10E-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
hIP98-5	[300]		Q9UJS0	1	2.1	0.61	0.002	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 
hIP98-5	[124]		P14406	3	27.7	2.36	1.40E-04	9396.1	HOMO SAPIENS	"CX7A2_HUMAN Cytochrome c oxidase subunit 7A2, mitochondrial "
hIP98-5	[74]		P06748	3	21.4	5.22	1.30E-09	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
hIP98-5	[72-13]	0	Q99880	3	20.6	4.96	6.70E-09	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L 
hIP98-5	[189]		P28074	2	12.9	1.74	2.50E-04	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
hIP98-5	[123]		P63244	4	17.7	2.08	5.60E-05	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
hIP98-5	[103]		P49411	5	14.6	2.22	1.90E-04	49542	HOMO SAPIENS	"EFTU_HUMAN Elongation factor Tu, mitochondrial "
hIP98-5	[180]		P09669	3	40	1.39	0.0015	8781.5	HOMO SAPIENS	COX6C_HUMAN Cytochrome c oxidase subunit 6C 
hIP98-5	[248]		Q9UN86	1	2.7	1.37	0.0014	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
hIP98-5	[20-9]	0	Q9BYX7	2	7.2	3.18	1.60E-06	42016.6	HOMO SAPIENS	ACTBM_HUMAN Putative beta-actin-like protein 3 
hIP98-5	[260-6]	0	P59190	1	5.2	1.14	3.90E-04	24390.8	HOMO SAPIENS	RAB15_HUMAN Ras-related protein Rab-15 
hIP98-5	[311]		P33240	1	2.4	0.45	0.0053	60960.1	HOMO SAPIENS	CSTF2_HUMAN Cleavage stimulation factor subunit 2 
hIP98-5	[174]		P60866	2	22.7	1.99	8.30E-04	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
hIP98-5	[260-2]	0	P20336	1	5	1.14	3.90E-04	24984.1	HOMO SAPIENS	RAB3A_HUMAN Ras-related protein Rab-3A 
hIP98-5	[114-1]	0	P17844	2	3.6	1.86	3.10E-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
hIP98-5	[220]		Q9Y5V3	2	5.1	1.28	6.60E-04	86161.6	HOMO SAPIENS	MAGD1_HUMAN Melanoma-associated antigen D1 
hIP98-5	[229]		P00395	2	6.2	0.9	0.0052	57041.9	HOMO SAPIENS	COX1_HUMAN Cytochrome c oxidase subunit 1 
hIP98-5	[105]		Q9HD20	5	5.5	1.91	0.0015	132956.1	HOMO SAPIENS	AT131_HUMAN Probable cation-transporting ATPase 13A1 
hIP98-5	[10-6]	1	Q9NY65	16	33.6	5.42	1.50E-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
hIP98-5	[20-7]	0	Q6S8J3	5	6.8	3.18	1.60E-06	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E 
hIP98-5	[186]		P30876	2	3.4	1.74	7.10E-04	133897.8	HOMO SAPIENS	RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 
hIP98-5	[260-14]	0	Q15771	1	5.4	1.14	3.90E-04	23058.4	HOMO SAPIENS	RAB30_HUMAN Ras-related protein Rab-30 
hIP98-5	[26]		O43175	14	38.8	4.15	3.00E-07	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
hIP98-5	[39-5]	0	Q14568	1	2.6	1.44	8.10E-04	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 
hIP98-5	[294]		P60174	1	4.2	0.64	0.0021	30791.3	HOMO SAPIENS	TPIS_HUMAN Triosephosphate isomerase 
hIP98-5	[14]		P05023	24	33.2	6	2.50E-09	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
hIP98-5	[171]		P05386	1	14	3.71	5.20E-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1 
hIP98-5	[40-2]	0	Q05639	3	6.7	2.82	2.00E-06	50470.6	HOMO SAPIENS	EF1A2_HUMAN Elongation factor 1-alpha 2 
hIP98-5	[62]		P67809	3	34.6	5.89	2.30E-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
hIP98-5	[315]		P42336	1	1.6	0.42	0.0049	124285.3	HOMO SAPIENS	"PK3CA_HUMAN Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha isoform "
hIP98-5	[253]		P38159	1	3.3	1.26	0.0033	42332.2	HOMO SAPIENS	"RBMX_HUMAN RNA-binding motif protein, X chromosome "
hIP98-5	[98]		Q9UNF1	3	8.6	3.56	3.50E-06	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2 
hIP98-5	[14-3]	0	Q13733	5	8	5.45	4.20E-09	114167.5	HOMO SAPIENS	AT1A4_HUMAN Sodium/potassium-transporting ATPase subunit alpha-4 
hIP98-5	[20-11]	0	P0CG39	2	2	1.31	5.40E-04	117391	HOMO SAPIENS	POTEJ_HUMAN POTE ankyrin domain family member J 
hIP98-5	[254-7]	0	Q96KK5	2	21.9	0.79	0.003	13906.4	HOMO SAPIENS	H2A1H_HUMAN Histone H2A type 1-H 
hIP98-5	[6-4]	5	P04350	30	70.9	5.32	5.80E-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
hIP98-5	[6-5]	1	Q13509	20	30	6.11	8.10E-09	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
hIP98-5	[27]		P25705	11	28.6	5.15	2.20E-08	59751.1	HOMO SAPIENS	"ATPA_HUMAN ATP synthase subunit alpha, mitochondrial "
hIP98-5	[120]		P42677	3	38.1	3.04	1.50E-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
hIP98-5	[260-11]	0	P62820	1	5.4	1.14	3.90E-04	22678	HOMO SAPIENS	RAB1A_HUMAN Ras-related protein Rab-1A 
hIP98-5	[10]		P68363	35	84.7	5.62	4.30E-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
hIP98-5	[292]		P40429	1	5.4	0.65	0.0022	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a 
hIP98-5	[237]		P62280	1	6.3	1.54	1.60E-04	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
hIP98-5	[99]		Q02978	2	10.5	4.83	7.50E-07	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
hIP98-5	[323]		Q9BUN8	1	4.4	0.36	0.008	28801.1	HOMO SAPIENS	DERL1_HUMAN Derlin-1 
hIP98-5	[254-2]	0	P20671	2	21.5	0.79	0.003	14107.6	HOMO SAPIENS	H2A1D_HUMAN Histone H2A type 1-D 
hIP98-5	[191]		P61353	2	14.7	1.89	6.40E-05	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27 
hIP98-5	[9-4]	11	P11021	12	21.3	4.92	8.10E-09	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
hIP98-5	[89-3]	0	P62987	4	31.2	3.2	8.90E-06	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
hIP98-5	[195]		P46776	1	14.9	2.85	1.00E-05	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a 
hIP98-5	[269]		O95299	1	6.2	0.93	0.0047	40751	HOMO SAPIENS	"NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial "
hIP98-5	[261]		P00338	1	3	1.11	6.60E-04	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
hIP98-5	[61]		Q15366	5	21.9	3.36	8.60E-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
hIP98-5	[178]		P50914	1	5.6	3.54	3.60E-06	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
hIP98-5	[213-3]	0	P84085	1	11.1	1.1	0.003	20529.8	HOMO SAPIENS	ARF5_HUMAN ADP-ribosylation factor 5 
hIP98-5	[59-1]	0	P10412	3	12.8	4.58	2.00E-08	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
hIP98-5	[46-1]	3	Q7Z7H5	4	15	5.25	5.20E-09	25943	HOMO SAPIENS	TMED4_HUMAN Transmembrane emp24 domain-containing protein 4 
hIP98-5	[72-2]	0	P33778	4	27.8	4.96	6.70E-09	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B 
hIP98-5	[14-4]	1	P20648	3	4.6	3.57	1.40E-06	114119.9	HOMO SAPIENS	ATP4A_HUMAN Potassium-transporting ATPase alpha chain 1 
hIP98-5	[260-16]	0	Q86YS6	1	5.2	1.14	3.90E-04	23339.6	HOMO SAPIENS	RAB43_HUMAN Ras-related protein Rab-43 
hIP98-5	[301]		O75182	1	1.6	0.6	6.40E-04	133067.6	HOMO SAPIENS	SIN3B_HUMAN Paired amphipathic helix protein Sin3b 
hIP98-5	[94]		P31943	3	10.5	3.85	4.20E-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
hIP98-5	[116]		O00264	2	11.3	4.54	1.10E-08	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
hIP98-5	[254-4]	0	Q6FI13	2	21.5	0.79	0.003	14095.6	HOMO SAPIENS	H2A2A_HUMAN Histone H2A type 2-A 
hIP98-5	[222]		P78347	1	1.6	1.81	2.70E-04	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
hIP98-5	[24-3]	0	Q9H0C2	2	6.3	4.45	1.40E-07	35022.2	HOMO SAPIENS	ADT4_HUMAN ADP/ATP translocase 4 
hIP98-5	[250]		P84098	1	4.6	1.35	3.10E-04	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
hIP98-5	[254]		P04908	2	21.5	0.79	0.003	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
hIP98-5	[325]		Q8WTW3	1	1.2	0.29	0.0038	108979.2	HOMO SAPIENS	COG1_HUMAN Conserved oligomeric Golgi complex subunit 1 
hIP98-5	[154]		P36542	3	10.4	1.83	8.30E-05	32996.3	HOMO SAPIENS	"ATPG_HUMAN ATP synthase subunit gamma, mitochondrial "
hIP98-5	[9-5]	8	P54652	11	15.8	4.67	1.40E-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
hIP98-5	[101]		Q9Y5L0	2	5	4.74	7.40E-06	104204.5	HOMO SAPIENS	TNPO3_HUMAN Transportin-3 
hIP98-5	[20-2]	4	P68032	11	34.5	4.57	6.00E-09	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1 "
hIP98-5	[80]		P10809	6	14.5	3.24	6.10E-07	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial "
hIP98-5	[65]		P62829	4	32.9	5.39	2.70E-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
hIP98-5	[133]		Q9Y3A6	3	27.1	2.05	9.60E-05	26005.1	HOMO SAPIENS	TMED5_HUMAN Transmembrane emp24 domain-containing protein 5 
hIP98-5	[225]		Q9Y3D0	1	13.5	1.76	0.001	17663.2	HOMO SAPIENS	MIP18_HUMAN Mitotic spindle-associated MMXD complex subunit MIP18 
hIP98-5	[112-2]	1	P38919	2	7.3	1.64	2.10E-04	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 
hIP98-5	[173]		Q969M3	1	4.7	3.6	2.10E-07	27989.6	HOMO SAPIENS	YIPF5_HUMAN Protein YIPF5 
hIP98-5	[134]		Q8NC51	1	3.9	5.36	3.00E-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
hIP98-5	[203-1]	0	P42167	2	5.7	1.24	0.001	50670.6	HOMO SAPIENS	"LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma "
hIP98-5	[176]		P10321	3	12	1.33	9.20E-04	40648.9	HOMO SAPIENS	"1C07_HUMAN HLA class I histocompatibility antigen, Cw-7 alpha chain "
hIP98-5	[188]		Q15363	1	6.5	3.03	5.90E-06	22761.4	HOMO SAPIENS	TMED2_HUMAN Transmembrane emp24 domain-containing protein 2 
hIP98-5	[291]		O15397	1	2.4	0.66	0.0066	119939.2	HOMO SAPIENS	IPO8_HUMAN Importin-8 
hIP98-5	[287]		Q9HAV4	1	1.2	0.7	0.0048	136312.5	HOMO SAPIENS	XPO5_HUMAN Exportin-5 
hIP98-5	[141]		Q13200	1	1.3	4.93	2.50E-08	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
hIP98-5	[28-2]	0	O14983	4	4.4	2.69	5.80E-06	110253.5	HOMO SAPIENS	AT2A1_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 
hIP98-5	[228]		Q9UBJ2	1	2.6	1.74	1.40E-04	83233.6	HOMO SAPIENS	ABCD2_HUMAN ATP-binding cassette sub-family D member 2 
