id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-12	[185]		P62841	1	13.1	1.37	0.00072	17040.3	HOMO SAPIENS	RS15_HUMAN 40S ribosomal protein S15
AP-12	[170]		P62857	1	17.4	1.7	0.00024	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28
AP-12	[135]		P63167	1	24.7	2.64	0.00012	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic
AP-12	[117]		P63208	1	17.8	3.37	3.8e-06	18658.2	HOMO SAPIENS	SKP1_HUMAN S-phase kinase-associated protein 1
AP-12	[215]		P67809	1	9.3	0.77	0.0056	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
AP-12	[123]		P83731	1	8.3	3.07	3.6e-05	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
AP-12	[219]		P84090	1	11.5	0.69	0.0011	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
AP-12	[225]		Q00587	1	2.3	0.63	0.0016	40295.1	HOMO SAPIENS	BORG5_HUMAN Cdc42 effector protein 1
AP-12	[113]		Q04837	1	10.1	3.55	2.8e-07	17259.8	HOMO SAPIENS	SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial
AP-12	[101]		Q07021	1	9.6	4.11	5.4e-07	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial
AP-12	[217]		Q13148	1	5.8	0.7	0.006	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43
AP-12	[150]		Q13555	1	2.3	2.26	2.2e-05	62609.7	HOMO SAPIENS	KCC2G_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit gamma
AP-12	[133]		Q13557	1	2.6	2.73	2.3e-06	56369.9	HOMO SAPIENS	KCC2D_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit delta
AP-12	[242]		Q13618	1	1.7	0.23	0.0078	88931	HOMO SAPIENS	CUL3_HUMAN Cullin-3
AP-12	[201]		Q13619	1	1.4	0.96	0.0019	87681	HOMO SAPIENS	CUL4A_HUMAN Cullin-4A
AP-12	[168]		Q13765	1	7	1.72	0.00022	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha
AP-12	[159]		Q15008	1	3.3	1.87	0.00012	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6
AP-12	[196]		Q15393	1	0.8	1.14	0.00025	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
AP-12	[164]		Q15555	1	3.7	1.8	9.4e-05	37031.6	HOMO SAPIENS	MARE2_HUMAN Microtubule-associated protein RP/EB family member 2
AP-12	[169]		Q15750	1	2.6	1.71	0.00071	54644.6	HOMO SAPIENS	TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1
AP-12	[187]		Q16181	1	5.3	1.32	0.0017	50680.4	HOMO SAPIENS	SEPT7_HUMAN Septin-7
AP-12	[211]		Q5T1M5	1	1.3	0.86	0.00094	133630.8	HOMO SAPIENS	FKB15_HUMAN FK506-binding protein 15
AP-12	[198]		Q6PKG0	1	1.2	1.04	0.0045	123511.3	HOMO SAPIENS	LARP1_HUMAN La-related protein 1
AP-12	[207]		Q6UVJ0	1	2.3	0.91	0.00088	74397.3	HOMO SAPIENS	SAS6_HUMAN Spindle assembly abnormal protein 6 homolog
AP-12	[158]		Q6Y7W6	1	1.2	1.89	0.00031	150071.2	HOMO SAPIENS	PERQ2_HUMAN PERQ amino acid-rich with GYF domain-containing protein 2
AP-12	[240]		Q7L2H7	1	3.2	0.27	0.0026	42503.3	HOMO SAPIENS	EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M
AP-12	[147]		Q7Z2W4	1	3.2	2.3	0.0022	101432.3	HOMO SAPIENS	ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1
AP-12	[254]		Q86XA9	1	1	0.12	0.0038	222006	HOMO SAPIENS	HTR5A_HUMAN HEAT repeat-containing protein 5A
AP-12	[190]		Q8WW22	1	4.8	1.24	0.0041	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4
AP-12	[221]		Q8WWH5	1	2.9	0.67	0.0049	37253.1	HOMO SAPIENS	TRUB1_HUMAN Probable tRNA pseudouridine synthase 1
AP-12	[213]		Q92600	1	3.7	0.8	0.0022	33631.5	HOMO SAPIENS	RCD1_HUMAN Cell differentiation protein RCD1 homolog
AP-12	[157]		Q92890	1	4.2	1.94	3.9e-05	34500.6	HOMO SAPIENS	UFD1_HUMAN Ubiquitin fusion degradation protein 1 homolog
AP-12	[209]		Q96F45	1	3.7	0.87	0.0068	62555.3	HOMO SAPIENS	ZN503_HUMAN Zinc finger protein 503
AP-12	[223]		Q96F86	1	2.8	0.65	0.0013	56078	HOMO SAPIENS	EDC3_HUMAN Enhancer of mRNA-decapping protein 3
AP-12	[199]		Q96HC4	1	2.9	1	0.00059	63945.7	HOMO SAPIENS	PDLI5_HUMAN PDZ and LIM domain protein 5
AP-12	[128]		Q96HS1	1	4.2	2.91	9.9e-06	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial
AP-12	[174]		Q9C0C2	1	0.7	1.59	9e-05	181797	HOMO SAPIENS	TB182_HUMAN 182 kDa tankyrase-1-binding protein
AP-12	[237]		Q9H4A3	1	0.5	0.31	0.0032	250795.8	HOMO SAPIENS	WNK1_HUMAN Serine/threonine-protein kinase WNK1
AP-12	[165]		Q9H6S0	1	0.8	1.78	5e-05	160249.9	HOMO SAPIENS	YTDC2_HUMAN Probable ATP-dependent RNA helicase YTHDC2
AP-12	[151]		Q9NR31	1	17.2	2.09	0.0015	22367	HOMO SAPIENS	SAR1A_HUMAN GTP-binding protein SAR1a
AP-12	[249]		Q9NSY0	1	1.8	0.16	0.0066	57803.6	HOMO SAPIENS	NRBP2_HUMAN Nuclear receptor-binding protein 2
AP-12	[226]		Q9NTJ3	1	0.9	0.61	0.0031	147183.2	HOMO SAPIENS	SMC4_HUMAN Structural maintenance of chromosomes protein 4
AP-12	[208]		Q9NVA2	1	2.3	0.91	0.00045	49398.7	HOMO SAPIENS	SEP11_HUMAN Septin-11
AP-12	[184]		Q9NWB7	1	6.1	1.39	0.0011	49108.8	HOMO SAPIENS	IFT57_HUMAN Intraflagellar transport protein 57 homolog
AP-12	[251]		Q9NZL4	1	3	0.14	0.0078	39474.4	HOMO SAPIENS	HPBP1_HUMAN Hsp70-binding protein 1
AP-12	[216]		Q9P000	1	10.6	0.73	0.0075	21819.3	HOMO SAPIENS	COMD9_HUMAN COMM domain-containing protein 9
AP-12	[171]		Q9UBI1	1	6.2	1.67	4.5e-05	22151.3	HOMO SAPIENS	COMD3_HUMAN COMM domain-containing protein 3
AP-12	[134]		Q9UBS4	1	9.5	2.71	0.00019	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11
AP-12	[137]		Q9ULX6	1	4.3	2.55	1.4e-05	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-12	[192]		Q9Y224	1	5.7	1.21	0.0062	28068.3	HOMO SAPIENS	CN166_HUMAN UPF0568 protein C14orf166
AP-12	[182]		Q9Y3Z3	1	1.9	1.42	9e-05	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1
AP-12	[256]		Q9Y6Y8	1	1.2	0.02	0.0094	111077.4	HOMO SAPIENS	S23IP_HUMAN SEC23-interacting protein
AP-12	[77]		WNV_NS4A	1	12.7	5.66	4.6e-09	13751.8	WEST NILE VIRUS	WNV Non-structural Protein 4A
AP-3	[1]		P23588	11	22.4	3.62	1.9e-06	69224.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B
AP-3	[6]		P98175	6	7.1	1.99	0.00021	103460.3	HOMO SAPIENS	RBM10_HUMAN RNA-binding protein 10
AP-3	[3]		O14744	5	8.2	3.13	3.4e-05	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5
AP-3	[4]		P08107	4	8	3.9	9.4e-07	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1
AP-3	[8]		Q9BQA1	4	15.5	2.17	5.2e-05	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50
AP-3	[4-1]	2	P11142	3	7.1	2.42	4.6e-05	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-3	[5]		P84090	3	32.7	5.15	3.2e-08	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
AP-3	[2]		Q15369	3	44.6	6.06	3.3e-10	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
AP-3	[20]		O60814	2	11.1	0.59	0.0022	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
AP-3	[11]		P04350	2	4.7	1.76	0.00026	49586.2	HOMO SAPIENS	TBB4_HUMAN Tubulin beta-4 chain
AP-3	[14]		P50991	2	3.5	1.23	0.0011	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
AP-3	[7]		P61289	2	9.4	4.89	7.3e-08	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3
AP-3	[18]		O43818	1	3.4	1	0.0044	51841.1	HOMO SAPIENS	U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2
AP-3	[9]		P25398	1	17.4	4.15	1.3e-06	14526	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
AP-3	[19]		P49368	1	1.8	1	0.0019	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
AP-3	[21]		P54105	1	5.1	0.51	0.0052	26215.5	HOMO SAPIENS	ICLN_HUMAN Methylosome subunit pICln
AP-3	[16]		P61163	1	5.9	1.52	0.00075	42614.1	HOMO SAPIENS	ACTZ_HUMAN Alpha-centractin
AP-3	[15]		P62318	1	7.9	1.75	0.0019	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3
AP-3	[10]		P62829	1	14.3	3.38	3e-06	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-3	[13]		P62851	1	11.2	2.42	2.4e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25
AP-3	[17]		P62988	1	21.1	1.28	0.0035	8564.9	HOMO SAPIENS	UBIQ_HUMAN Ubiquitin
AP-3	[12]		Q15208	1	3.7	2.6	2e-05	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38
AP-4	[1]		P35579	86	54.5	7.21	3.2e-11	226534.2	HOMO SAPIENS	MYH9_HUMAN Myosin-9
AP-4	[1-1]	47	P35580	60	38.4	6.75	4.2e-10	229001	HOMO SAPIENS	MYH10_HUMAN Myosin-10
AP-4	[5]		Q7Z6Z7	47	18.1	4.12	4.7e-08	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1
AP-4	[7]		P78527	38	13.2	4.31	1.7e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit
AP-4	[2]		P08107	37	59.3	6.06	2.8e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
AP-4	[3]		P07437	31	72.5	6.71	2.2e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
AP-4	[3-1]	5	P68371	30	69.7	6.71	2.2e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
AP-4	[2-1]	24	P11142	28	46.7	5.74	8.3e-10	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-4	[4]		P68363	28	80	5.6	6.2e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
AP-4	[3-4]	6	P04350	27	66.2	5.13	2.2e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
AP-4	[8]		P11940	27	44.8	5.35	1.9e-09	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
AP-4	[3-2]	5	Q13885	27	67.6	6.71	2.2e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
AP-4	[4-2]	2	Q71U36	27	79.8	5.6	6.2e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
AP-4	[4-1]	4	Q9BQE3	27	79.7	5.6	6.2e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
AP-4	[3-3]	5	Q9BVA1	27	67.6	6.71	2.2e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
AP-4	[9]		P52272	25	48.9	5.26	2.5e-09	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
AP-4	[12]		P27708	24	20.7	3.92	2.6e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
AP-4	[10]		P19338	23	37.9	4.86	2.3e-08	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
AP-4	[6]		P63261	21	67.5	7.12	6.5e-11	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2
AP-4	[11]		P31689	20	59.7	5.69	7.1e-10	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
AP-4	[6-1]	1	P60709	20	67.5	7.06	9.5e-11	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
AP-4	[14]		Q13085	20	16.7	3.76	1.1e-05	265556.2	HOMO SAPIENS	ACACA_HUMAN Acetyl-CoA carboxylase 1
AP-4	[3-5]	2	Q13509	20	33.1	6.71	2.2e-09	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
AP-4	[4-3]	2	Q13748	20	58.9	5.6	6.2e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
AP-4	[8-1]	7	Q13310	19	33.4	5.35	1.9e-09	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
AP-4	[18]		O14654	18	29.1	4.11	2.1e-07	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
AP-4	[2-2]	1	P34931	17	29.2	5.28	5e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like
AP-4	[16]		Q08211	17	19.9	4.58	9.6e-08	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A
AP-4	[3-6]	8	Q9BUF5	17	46.9	4.98	3.3e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
AP-4	[13]		Q8WWM7	16	23.1	4.67	4e-07	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
AP-4	[17]		O00410	15	25.3	4.57	2.9e-07	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5
AP-4	[15]		P36578	15	38.9	4.93	1.7e-08	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4
AP-4	[4-4]	2	Q6PEY2	14	49.8	5.6	6.2e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
AP-4	[4-5]	1	Q9NY65	14	33.2	5.13	5.4e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
AP-4	[40]		O43795	13	17.5	3.6	3.5e-06	131986.2	HOMO SAPIENS	MYO1B_HUMAN Unconventional myosin-Ib
AP-4	[6-2]	4	P68032	13	38.7	4.75	1.7e-08	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1
AP-4	[6-3]	4	P68133	13	38.7	4.75	1.7e-08	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle
AP-4	[34]		P78371	13	36.8	3.65	2.8e-06	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
AP-4	[19]		Q00839	13	27.5	5.67	3.8e-09	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
AP-4	[46]		O43175	12	35.5	3.45	1.8e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
AP-4	[20]		O60884	12	42	5.71	2.7e-09	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
AP-4	[30]		P05141	12	39.6	4.56	2.1e-08	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
AP-4	[28]		P11498	12	18.1	4.49	2.2e-07	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial
AP-4	[30-1]	5	P12236	12	48.7	4.56	2.1e-08	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
AP-4	[26]		P17987	12	29.3	4.29	8e-07	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
AP-4	[27]		P23396	12	58.8	5.2	5.6e-09	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
AP-4	[32]		P31943	12	39	4.55	3.5e-08	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
AP-4	[22]		P39023	12	31	4.77	1.7e-07	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
AP-4	[35]		P49368	12	34.1	3.84	2.2e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
AP-4	[25]		P62701	12	39.5	5.01	1.1e-08	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
AP-4	[6-4]	4	P62736	12	35.8	4.75	1.7e-08	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle
AP-4	[6-5]	4	P63267	12	35.9	4.75	1.7e-08	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle
AP-4	[39]		Q12906	12	23.5	4.41	3.9e-08	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
AP-4	[42]		Q15370	12	87.3	4.17	1.2e-07	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2
AP-4	[3-7]	1	Q3ZCM7	12	26.6	4.3	1.1e-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain
AP-4	[31]		O95831	11	28.4	4.97	2.8e-08	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial
AP-4	[50]		P15880	11	42.7	3.75	2e-07	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
AP-4	[37]		P60660	11	84.8	4.39	9.2e-08	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6
AP-4	[21]		P61247	11	44.3	5.65	1.4e-08	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a
AP-4	[24]		P62241	11	57.7	5.16	3.6e-08	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
AP-4	[3-8]	-1	A6NNZ2	10	19.4	4.24	1.1e-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B
AP-4	[62]		O60506	10	26.8	3.12	1.8e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q
AP-4	[67]		P05023	10	14.2	3.52	2.7e-07	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1
AP-4	[43]		P05388	10	43.2	4.78	2.8e-09	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
AP-4	[2-3]	2	P17066	10	17	6.06	2.8e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
AP-4	[1-2]	3	P35749	10	6.6	6.55	1.5e-09	227341.1	HOMO SAPIENS	MYH11_HUMAN Myosin-11
AP-4	[51]		P50990	10	22.8	3.64	1.5e-06	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
AP-4	[32-1]	8	P52597	10	41	4.6	3.5e-08	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
AP-4	[2-4]	6	P54652	10	15	4.28	6e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
AP-4	[23]		P55209	10	44.8	5.64	8.2e-09	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1
AP-4	[68]		P62249	10	53.4	3.42	8.6e-07	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
AP-4	[55]		P68104	10	35.9	3.75	5.1e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
AP-4	[56]		Q7Z417	10	24.2	3.68	1.1e-06	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2
AP-4	[70]		Q99615	10	27.5	2.76	1e-05	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7
AP-4	[52]		O95071	9	6	4.53	5.6e-08	309355.1	HOMO SAPIENS	UBR5_HUMAN E3 ubiquitin-protein ligase UBR5
AP-4	[44]		P05166	9	29.7	5	2.2e-08	58216.2	HOMO SAPIENS	PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial
AP-4	[33]		P09651	9	35.2	5.37	3.2e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
AP-4	[30-2]	3	P12235	9	37.9	4.56	2.1e-08	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1
AP-4	[33-1]	8	P22626	9	39.7	5.97	1.5e-10	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
AP-4	[69]		P50991	9	26	3.44	1.6e-06	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
AP-4	[41]		P67809	9	63.6	4.42	1.2e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
AP-4	[66]		Q13263	9	23.1	3.08	2.1e-05	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta
AP-4	[29]		Q15369	9	71.4	6.34	2.5e-11	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
AP-4	[63]		Q9NZI8	9	21	3.45	1.9e-06	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1
AP-4	[72]		P04264	8	14.1	3.46	5.8e-06	66039.2	HOMO SAPIENS	K2C1_HUMAN Keratin, type II cytoskeletal 1
AP-4	[49]		P08238	8	16.4	4.76	2.2e-08	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
AP-4	[71]		P18124	8	34.3	3.56	2.5e-06	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
AP-4	[53]		P27635	8	38.8	4.22	7.3e-07	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10
AP-4	[112]		P38646	8	16.2	2.03	0.00017	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial
AP-4	[61]		P48643	8	28.5	3.75	8.7e-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
AP-4	[58]		P62424	8	30.1	4.16	5.8e-08	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
AP-4	[38]		P62753	8	36.1	4.76	1.6e-06	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
AP-4	[45]		Q02878	8	29.9	5.24	1.5e-07	32728.2	HOMO SAPIENS	RL6_HUMAN 60S ribosomal protein L6
AP-4	[57]		Q14257	8	39.1	4.47	7.8e-08	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2
AP-4	[1-3]	3	Q7Z406	8	5	3.08	4.1e-06	227872.4	HOMO SAPIENS	MYH14_HUMAN Myosin-14
AP-4	[47]		Q9HCC0	8	18.8	4.58	9e-08	61333.7	HOMO SAPIENS	MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
AP-4	[54]		Q9NVI7	8	15	4.06	2.9e-06	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-4	[75]		Q9UHI6	8	16.5	3.59	1.1e-06	92241.3	HOMO SAPIENS	DDX20_HUMAN Probable ATP-dependent RNA helicase DDX20
AP-4	[74]		O00159	7	9.4	3.87	3.1e-06	121682.7	HOMO SAPIENS	MYO1C_HUMAN Unconventional myosin-Ic
AP-4	[36]		O14950	7	55.8	7.2	1.2e-11	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B
AP-4	[73]		P06748	7	37.8	4.02	4.1e-07	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
AP-4	[76]		P10809	7	19	3.78	5.2e-07	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial
AP-4	[82-1]	6	P17844	7	16.4	2.64	1.4e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
AP-4	[92]		P26373	7	29.9	2.81	4.3e-05	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
AP-4	[80]		P35527	7	20.1	3.8	1.9e-07	62064.8	HOMO SAPIENS	K1C9_HUMAN Keratin, type I cytoskeletal 9
AP-4	[113]		P38159	7	19.7	2.33	0.00011	42332.2	HOMO SAPIENS	RBMX_HUMAN RNA-binding motif protein, X chromosome
AP-4	[48]		P40227	7	22.8	6.11	2.4e-09	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta
AP-4	[32-2]	3	P55795	7	23.4	4.06	6.8e-07	49264	HOMO SAPIENS	HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2
AP-4	[97]		Q12905	7	30.5	3.4	1.3e-06	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
AP-4	[6-6]	3	Q562R1	7	22.1	4.57	5e-08	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
AP-4	[82-2]	6	Q92841	7	13.5	2.64	1.4e-05	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17
AP-4	[96]		Q93034	7	14	2.89	2.8e-05	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5
AP-4	[23-1]	6	Q99733	7	23.7	4.93	2.5e-08	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4
AP-4	[100]		Q9C0C9	7	10.6	3.3	1.4e-06	141294.7	HOMO SAPIENS	UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O
AP-4	[49-1]	3	P07900	6	10.2	4.55	2.2e-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha
